Data,Vazao
2023-04-27 18:00:00,885524468.0
2023-04-28 00:00:00,835191924.5
2023-04-28 06:00:00,827589017.0
2023-04-28 12:00:00,894702583.0
2023-04-28 18:00:00,889455880.0
2023-04-29 00:00:00,885785841.0
2023-04-29 06:00:00,898895462.5
2023-04-29 12:00:00,881331518.5
2023-04-29 18:00:00,895135995.0
2023-04-30 00:00:00,926942435.0
2023-04-30 06:00:00,920386770.5
2023-04-30 12:00:00,896009959.5
2023-04-30 18:00:00,894961361.0
2023-05-01 00:00:00,899154428.0
2023-05-01 06:00:00,822863591.5
2023-05-01 12:00:00,913048292.0
2023-05-01 18:00:00,910952146.0
2023-05-02 00:00:00,869271983.5
2023-05-02 06:00:00,854062376.0
2023-05-02 12:00:00,892338734.0
2023-05-02 18:00:00,919602936.5
2023-05-03 00:00:00,898365854.0
2023-05-03 06:00:00,830209627.0
2023-05-03 12:00:00,867173787.0
2023-05-03 18:00:00,906231319.5
2023-05-04 00:00:00,889718095.5
2023-05-04 06:00:00,803210647.0
2023-05-04 12:00:00,874250987.0
2023-05-04 18:00:00,736623339.5
2023-05-05 00:00:00,868746499.5
2023-05-05 06:00:00,790365078.0
2023-05-05 12:00:00,901645664.5
2023-05-05 18:00:00,824707374.0
2023-05-06 00:00:00,860358118.5
2023-05-06 06:00:00,847777165.0
2023-05-06 12:00:00,900377234.0
2023-05-06 18:00:00,871628865.5
2023-05-07 00:00:00,905709385.0
2023-05-07 06:00:00,884999502.0
2023-05-07 12:00:00,873728336.0
2023-05-07 18:00:00,891291244.5
2023-05-08 00:00:00,817103362.5
2023-05-08 06:00:00,898894218.5
2023-05-08 12:00:00,861931195.0
2023-05-08 18:00:00,909116187.0
2023-05-09 00:00:00,869531757.0
2023-05-09 06:00:00,764938516.5
2023-05-09 12:00:00,726925184.0
2023-05-09 18:00:00,846464355.5
2023-05-10 00:00:00,911738122.5
2023-05-10 06:00:00,779792975.6666669
2023-05-10 12:00:00,898761974.0
2023-05-10 18:00:00,836870048.0
2023-05-11 00:00:00,920337317.0
2023-05-11 06:00:00,872601587.5
2023-05-11 12:00:00,806722457.5
2023-05-11 18:00:00,711145274.0
2023-05-12 00:00:00,840504835.3333337
2023-05-12 06:00:00,894331722.0
2023-05-12 12:00:00,893544797.0
2023-05-12 18:00:00,891840782.5
2023-05-13 00:00:00,869453603.5
2023-05-13 06:00:00,831024386.0
2023-05-13 12:00:00,863188928.0
2023-05-13 18:00:00,789630715.5
2023-05-14 00:00:00,784833338.5
2023-05-14 06:00:00,886678074.5
2023-05-14 12:00:00,754241638.0
2023-05-14 18:00:00,921253947.0
2023-05-15 00:00:00,818703023.5
2023-05-15 06:00:00,886414684.0
2023-05-15 12:00:00,883635762.5
2023-05-15 18:00:00,891921317.6666657
2023-05-16 00:00:00,889900904.0
2023-05-16 06:00:00,778149938.0
2023-05-16 12:00:00,884841449.5
2023-05-16 18:00:00,870949400.0
2023-05-17 00:00:00,900387588.0
2023-05-17 06:00:00,816999627.5
2023-05-17 12:00:00,886205250.0
2023-05-17 18:00:00,884919537.5
2023-05-18 00:00:00,890871400.5
2023-05-18 06:00:00,786852352.5
2023-05-18 12:00:00,896796568.5
2023-05-18 18:00:00,874356684.0
2023-05-19 00:00:00,892523413.0
2023-05-19 06:00:00,739825162.5
2023-05-19 12:00:00,845863089.5
2023-05-19 18:00:00,879214820.3333336
2023-05-20 00:00:00,622750376.0
2023-05-20 06:00:00,894593793.0
2023-05-20 12:00:00,892707007.0
2023-05-20 18:00:00,863556568.0
2023-05-21 00:00:00,908565461.0
2023-05-21 06:00:00,891098465.6666665
2023-05-21 12:00:00,905891730.5
2023-05-21 18:00:00,858104829.0
2023-05-22 00:00:00,783899291.6666658
2023-05-22 06:00:00,926625869.0
2023-05-22 12:00:00,883847494.0
2023-05-22 18:00:00,790154918.0
2023-05-23 00:00:00,898132053.5
2023-05-23 06:00:00,824418685.5
2023-05-23 12:00:00,913152884.5
2023-05-23 18:00:00,905368410.5
2023-05-24 00:00:00,875614657.0
2023-05-24 06:00:00,776209303.5
2023-05-24 12:00:00,904163080.5
2023-05-24 18:00:00,886100614.0
2023-05-25 00:00:00,877099923.885447
2023-05-25 06:00:00,876039055.2569958
2023-05-25 12:00:00,887383223.9989504
2023-05-25 18:00:00,876954983.877575
2023-05-26 00:00:00,883426413.0029746
2023-05-26 06:00:00,884617665.5959215
2023-05-26 12:00:00,879028820.2737118
2023-05-26 18:00:00,871582339.2106704
2023-05-27 00:00:00,880766289.1266185
2023-05-27 06:00:00,884314167.5118793
2023-05-27 12:00:00,883172535.5264032
2023-05-27 18:00:00,886164484.8414252
2023-05-28 00:00:00,875091676.9349434
2023-05-28 06:00:00,876969133.6237876
2023-05-28 12:00:00,882740183.3109063
2023-05-28 18:00:00,877103274.8276567
2023-05-29 00:00:00,882327172.4470674
2023-05-29 06:00:00,885062311.634796
2023-05-29 12:00:00,885417434.1300582
2023-05-29 18:00:00,887393605.0908861
2023-05-30 00:00:00,882523798.601628
2023-05-30 06:00:00,884957848.5452274
2023-05-30 12:00:00,874096152.2229304
2023-05-30 18:00:00,874222708.8288603
2023-05-31 00:00:00,886689556.7633449
2023-05-31 06:00:00,882266685.6570374
2023-05-31 12:00:00,880171615.7675315
2023-05-31 18:00:00,879210746.9885142
2023-06-01 00:00:00,872036788.7710558
2023-06-01 06:00:00,869080492.3761102
2023-06-01 12:00:00,823135699.0
2023-06-01 18:00:00,900468260.0
2023-06-02 00:00:00,755761758.5
2023-06-02 06:00:00,710410260.0
2023-06-02 12:00:00,840434588.0
2023-06-02 18:00:00,797445277.0
2023-06-03 00:00:00,888405636.5
2023-06-03 06:00:00,844366831.5
2023-06-03 12:00:00,850920062.0
2023-06-03 18:00:00,809370655.5
2023-06-04 00:00:00,870650623.6682256
2023-06-04 06:00:00,862280135.6666663
2023-06-04 12:00:00,870494811.6666665
2023-06-04 18:00:00,787743960.5
2023-06-05 00:00:00,819987210.0
2023-06-05 06:00:00,877659448.0
2023-06-05 12:00:00,905450599.0
2023-06-05 18:00:00,880019343.5
2023-06-06 00:00:00,789579201.5
2023-06-06 06:00:00,744491622.0
2023-06-06 12:00:00,735577854.0
2023-06-06 18:00:00,840173386.5
2023-06-07 00:00:00,881591001.0
2023-06-07 06:00:00,889981073.0
2023-06-07 12:00:00,826542099.5
2023-06-07 18:00:00,811601790.5
2023-06-08 00:00:00,900465699.0
2023-06-08 06:00:00,897845271.5
2023-06-08 12:00:00,853541192.0
2023-06-08 18:00:00,823920031.5
2023-06-09 00:00:00,877135222.0
2023-06-09 06:00:00,905445987.0
2023-06-09 12:00:00,818678537.0
2023-06-09 18:00:00,923272041.0
2023-06-10 00:00:00,886047207.0
2023-06-10 06:00:00,874644948.5
2023-06-10 12:00:00,920125716.0
2023-06-10 18:00:00,876784116.0
2023-06-11 00:00:00,781189876.5
2023-06-11 06:00:00,856690404.0
2023-06-11 12:00:00,906494592.5
2023-06-11 18:00:00,877660675.5
2023-06-12 00:00:00,861404897.0
2023-06-12 06:00:00,882115845.0
2023-06-12 12:00:00,784074773.0
2023-06-12 18:00:00,876609131.0
2023-06-13 00:00:00,871369616.0
2023-06-13 06:00:00,881069067.5
2023-06-13 12:00:00,780929461.0
2023-06-13 18:00:00,906757442.5
2023-06-14 00:00:00,836065969.0
2023-06-14 06:00:00,928517622.0
2023-06-14 12:00:00,820338486.3333338
2023-06-14 18:00:00,857911923.0
2023-06-15 00:00:00,865075976.5
2023-06-15 06:00:00,882115441.5
2023-06-15 12:00:00,842007403.5
