Data,Vazao
2023-04-28 00:00:00,878196490.0
2023-04-28 06:00:00,832268058.9204533
2023-04-28 12:00:00,821034467.2931798
2023-04-28 18:00:00,833431998.0
2023-04-29 00:00:00,852374175.8794075
2023-04-29 06:00:00,890538196.0
2023-04-29 12:00:00,914495865.0
2023-04-29 18:00:00,836690149.3333334
2023-04-30 00:00:00,816779443.5
2023-04-30 06:00:00,837826885.0
2023-04-30 12:00:00,925370078.0
2023-04-30 18:00:00,909804527.6666666
2023-05-01 00:00:00,921728260.0
2023-05-01 06:00:00,795633647.6666666
2023-05-01 12:00:00,876755833.5
2023-05-01 18:00:00,771521829.0
2023-05-02 00:00:00,940291543.0
2023-05-02 06:00:00,755513702.0
2023-05-02 12:00:00,860712511.0
2023-05-02 18:00:00,840322363.0
2023-05-03 00:00:00,919596232.0
2023-05-03 06:00:00,865818251.3589325
2023-05-03 12:00:00,835477221.957915
2023-05-03 18:00:00,878066815.7781738
2023-05-04 00:00:00,752337857.0
2023-05-04 06:00:00,692076349.0
2023-05-04 12:00:00,717382426.0853819
2023-05-04 18:00:00,911214411.0
2023-05-05 00:00:00,921035538.0
2023-05-05 06:00:00,824706879.0
2023-05-05 12:00:00,839770946.8638161
2023-05-05 18:00:00,916379783.6666666
2023-05-06 00:00:00,882751142.8111871
2023-05-06 06:00:00,806013093.5
2023-05-06 12:00:00,825133843.6666666
2023-05-06 18:00:00,922680400.0
2023-05-07 00:00:00,872845334.0
2023-05-07 06:00:00,928515439.0
2023-05-07 12:00:00,924763207.0
2023-05-07 18:00:00,903402652.0
2023-05-08 00:00:00,817632652.0
2023-05-08 06:00:00,837558600.1714718
2023-05-08 12:00:00,596461133.0
2023-05-08 18:00:00,900057797.0
2023-05-09 00:00:00,842085184.0
2023-05-09 06:00:00,787470180.5
2023-05-09 12:00:00,759957716.773997
2023-05-09 18:00:00,864979552.0
2023-05-10 00:00:00,821839031.6666666
2023-05-10 06:00:00,867632167.0
2023-05-10 12:00:00,922853767.0
2023-05-10 18:00:00,861368489.0
2023-05-11 00:00:00,865830140.7152324
2023-05-11 06:00:00,820278775.0
2023-05-11 12:00:00,902208556.5
2023-05-11 18:00:00,841573085.0
2023-05-12 00:00:00,882700673.0
2023-05-12 06:00:00,882324635.3333334
2023-05-12 12:00:00,851420796.7902972
2023-05-12 18:00:00,935710221.0
2023-05-13 00:00:00,926418609.0
2023-05-13 06:00:00,893986653.5
2023-05-13 12:00:00,905930254.3333334
2023-05-13 18:00:00,918648545.3194263
2023-05-14 00:00:00,924753323.0
2023-05-14 06:00:00,841939707.0
2023-05-14 12:00:00,844789234.0
2023-05-14 18:00:00,860941850.0
2023-05-15 00:00:00,913802329.3632424
2023-05-15 06:00:00,854007230.2795662
2023-05-15 12:00:00,925020975.0
2023-05-15 18:00:00,869262692.0
2023-05-16 00:00:00,883394906.8597822
2023-05-16 06:00:00,853545686.0
2023-05-16 12:00:00,828343220.5
2023-05-16 18:00:00,764850446.0
2023-05-17 00:00:00,772466210.0
2023-05-17 06:00:00,837004176.7255603
2023-05-17 12:00:00,779512155.6015866
2023-05-17 18:00:00,805557162.6973734
2023-05-18 00:00:00,910244338.0
2023-05-18 06:00:00,832075470.8821872
2023-05-18 12:00:00,901139951.0
2023-05-18 18:00:00,839051677.3333334
2023-05-19 00:00:00,879683810.5874896
2023-05-19 06:00:00,836381174.0
2023-05-19 12:00:00,629206648.0
2023-05-19 18:00:00,721165401.800009
2023-05-20 00:00:00,810729488.8
2023-05-20 06:00:00,796941938.1077158
2023-05-20 12:00:00,850870398.0
2023-05-20 18:00:00,872339679.5
2023-05-21 00:00:00,893752234.0
2023-05-21 06:00:00,925857353.5
2023-05-21 12:00:00,924658081.0
2023-05-21 18:00:00,791396520.3333334
2023-05-22 00:00:00,875171666.3778726
2023-05-22 06:00:00,904681422.0
2023-05-22 12:00:00,831628611.5
2023-05-22 18:00:00,854689121.5
2023-05-23 00:00:00,881970322.0
2023-05-23 06:00:00,858060180.3627027
2023-05-23 12:00:00,683445152.0
2023-05-23 18:00:00,899006747.0
2023-05-24 00:00:00,820152377.43387
2023-05-24 06:00:00,809346253.8805228
2023-05-24 12:00:00,846879397.5679302
2023-05-24 18:00:00,917933269.2970358
2023-05-25 00:00:00,930124545.7475017
2023-05-25 06:00:00,869665421.7142888
2023-05-25 12:00:00,874267524.8659438
2023-05-25 18:00:00,894925345.0400903
2023-05-26 00:00:00,869181612.7234575
2023-05-26 06:00:00,834583278.3080391
2023-05-26 12:00:00,796974358.4926924
2023-05-26 18:00:00,849317235.4901533
2023-05-27 00:00:00,859232114.9579706
2023-05-27 06:00:00,899601779.4740263
2023-05-27 12:00:00,841414530.3746282
2023-05-27 18:00:00,843972572.0546331
2023-05-28 00:00:00,833398703.0912615
2023-05-28 06:00:00,806226112.6578074
2023-05-28 12:00:00,791249989.9803882
2023-05-28 18:00:00,874622506.91968
2023-05-29 00:00:00,841438020.1214722
2023-05-29 06:00:00,821403016.1859627
2023-05-29 12:00:00,776337755.3814819
2023-05-29 18:00:00,798148423.3701333
2023-05-30 00:00:00,851327014.0462337
2023-05-30 06:00:00,847240428.9157653
2023-05-30 12:00:00,847938026.3641865
2023-05-30 18:00:00,828974843.0718638
2023-05-31 00:00:00,801893120.3617599
2023-05-31 06:00:00,775900573.3700187
2023-05-31 12:00:00,839501707.8005501
2023-05-31 18:00:00,755379629.2753466
2023-06-01 00:00:00,810554737.6754194
2023-06-01 06:00:00,784802270.1855872
2023-06-01 12:00:00,777493252.0
2023-06-01 18:00:00,785182831.0
2023-06-02 00:00:00,935861613.0
2023-06-02 06:00:00,835258388.2276584
2023-06-02 12:00:00,840007760.9467082
2023-06-02 18:00:00,924677321.7214583
2023-06-03 00:00:00,904838039.7853347
2023-06-03 06:00:00,893334246.0
2023-06-03 12:00:00,743109774.0
2023-06-03 18:00:00,864634705.7727112
2023-06-04 00:00:00,939525599.0
2023-06-04 06:00:00,870343868.003354
2023-06-04 12:00:00,788450188.0
2023-06-04 18:00:00,921811046.5
2023-06-05 00:00:00,937953436.0
2023-06-05 06:00:00,863583232.5
2023-06-05 12:00:00,641532540.6666666
2023-06-05 18:00:00,762545178.2591178
2023-06-06 00:00:00,843972389.0
2023-06-06 06:00:00,926135728.0
2023-06-06 12:00:00,714209742.0
2023-06-06 18:00:00,722629416.0
2023-06-07 00:00:00,749309282.9462813
2023-06-07 06:00:00,721799420.618904
2023-06-07 12:00:00,806590072.3333334
2023-06-07 18:00:00,815033808.0986491
2023-06-08 00:00:00,804972037.9379002
2023-06-08 06:00:00,803536073.7321905
2023-06-08 12:00:00,853016362.0
2023-06-08 18:00:00,716995147.0
2023-06-09 00:00:00,909460950.5
2023-06-09 06:00:00,866533461.268411
2023-06-09 12:00:00,837702054.0
2023-06-09 18:00:00,922611579.0
2023-06-10 00:00:00,876913958.5832859
2023-06-10 06:00:00,772604335.0
2023-06-10 12:00:00,932714097.0
2023-06-10 18:00:00,921699640.0
2023-06-11 00:00:00,921175628.0
2023-06-11 06:00:00,901495775.089862
2023-06-11 12:00:00,785122832.0
2023-06-11 18:00:00,835031084.0
2023-06-12 00:00:00,904348202.1301528
2023-06-12 06:00:00,925280440.0
2023-06-12 12:00:00,844723345.204005
2023-06-12 18:00:00,925173293.0
2023-06-13 00:00:00,910899820.8706031
2023-06-13 06:00:00,837174084.0
2023-06-13 12:00:00,904964647.5
2023-06-13 18:00:00,765973682.0
2023-06-14 00:00:00,911976183.0
2023-06-14 06:00:00,919601778.5
2023-06-14 12:00:00,736270221.0
2023-06-14 18:00:00,898603264.0
2023-06-15 00:00:00,855907058.8130953
2023-06-15 06:00:00,921286529.5
2023-06-15 12:00:00,906213996.0
2023-06-15 18:00:00,830784943.0
2023-06-16 00:00:00,879757287.0
2023-06-16 06:00:00,852557799.0
2023-06-16 12:00:00,814722450.0
