Data,Vazao
2023-04-28 00:00:00,904398815.5
2023-04-28 06:00:00,623810814.1745911
2023-04-28 12:00:00,693263094.1976225
2023-04-28 18:00:00,913310854.5
2023-04-29 00:00:00,767506406.3247457
2023-04-29 06:00:00,890767363.5
2023-04-29 12:00:00,792571797.8932973
2023-04-29 18:00:00,905971204.0
2023-04-30 00:00:00,912787963.0
2023-04-30 06:00:00,877134889.5
2023-04-30 12:00:00,916456707.0
2023-04-30 18:00:00,868222143.0
2023-05-01 00:00:00,894699555.0
2023-05-01 06:00:00,881679217.0
2023-05-01 12:00:00,843488848.5707415
2023-05-01 18:00:00,851186454.7601001
2023-05-02 00:00:00,913836040.0
2023-05-02 06:00:00,879232116.5
2023-05-02 12:00:00,854758588.2153487
2023-05-02 18:00:00,875299809.5
2023-05-03 00:00:00,830998349.0
2023-05-03 06:00:00,893125875.0
2023-05-03 12:00:00,890245786.0
2023-05-03 18:00:00,910428275.0
2023-05-04 00:00:00,894962317.5
2023-05-04 06:00:00,878008058.6666666
2023-05-04 12:00:00,865133757.5371387
2023-05-04 18:00:00,843579265.0
2023-05-05 00:00:00,880019095.5
2023-05-05 06:00:00,908592755.0
2023-05-05 12:00:00,879727509.2535383
2023-05-05 18:00:00,860096908.0
2023-05-06 00:00:00,861406346.0
2023-05-06 06:00:00,880284194.0
2023-05-06 12:00:00,921175213.0
2023-05-06 18:00:00,880279684.0
2023-05-07 00:00:00,894961534.5
2023-05-07 06:00:00,880105794.6666666
2023-05-07 12:00:00,873686247.1320256
2023-05-07 18:00:00,874512515.0
2023-05-08 00:00:00,897579978.0
2023-05-08 06:00:00,902298540.0
2023-05-08 12:00:00,863242309.0
2023-05-08 18:00:00,914362660.0
2023-05-09 00:00:00,901775946.0
2023-05-09 06:00:00,877832590.0
2023-05-09 12:00:00,873988707.0
2023-05-09 18:00:00,861929520.0
2023-05-10 00:00:00,875824604.0
2023-05-10 06:00:00,875851997.2477118
2023-05-10 12:00:00,876527899.150937
2023-05-10 18:00:00,880517469.5
2023-05-11 00:00:00,843579223.0
2023-05-11 06:00:00,917504871.0
2023-05-11 12:00:00,889822616.0
2023-05-11 18:00:00,879336588.0
2023-05-12 00:00:00,891604083.0
2023-05-12 06:00:00,882220961.0
2023-05-12 12:00:00,918186997.0
2023-05-12 18:00:00,881120337.3333334
2023-05-13 00:00:00,817262953.0
2023-05-13 06:00:00,911947527.0
2023-05-13 12:00:00,896795928.0
2023-05-13 18:00:00,872914985.5
2023-05-14 00:00:00,889375772.0
2023-05-14 06:00:00,889377199.0
2023-05-14 12:00:00,815531248.0
2023-05-14 18:00:00,879049745.5
2023-05-15 00:00:00,860777759.0
2023-05-15 06:00:00,903769281.0
2023-05-15 12:00:00,875010292.0
2023-05-15 18:00:00,896008795.5
2023-05-16 00:00:00,868065051.0
2023-05-16 06:00:00,876716721.5
2023-05-16 12:00:00,870685965.0
2023-05-16 18:00:00,886257628.0
2023-05-17 00:00:00,918396345.0
2023-05-17 06:00:00,870136489.0
2023-05-17 12:00:00,876014253.4683703
2023-05-17 18:00:00,904267192.0
2023-05-18 00:00:00,888197633.0
2023-05-18 06:00:00,884508337.7354008
2023-05-18 12:00:00,890032742.0
2023-05-18 18:00:00,915748825.0
2023-05-19 00:00:00,897118032.2875664
2023-05-19 06:00:00,893781286.5
2023-05-19 12:00:00,881854311.0
2023-05-19 18:00:00,877309273.0
2023-05-20 00:00:00,849347494.0
2023-05-20 06:00:00,893126304.0
2023-05-20 12:00:00,877790101.0
2023-05-20 18:00:00,880437685.5
2023-05-21 00:00:00,880281162.0
2023-05-21 06:00:00,859282477.0
2023-05-21 12:00:00,872932793.6043947
2023-05-21 18:00:00,900099394.5
2023-05-22 00:00:00,881854465.0
2023-05-22 06:00:00,907255333.5
2023-05-22 12:00:00,927360428.0
2023-05-22 18:00:00,871604590.0
2023-05-23 00:00:00,870451601.0
2023-05-23 06:00:00,916849966.5
2023-05-23 12:00:00,898756508.2648668
2023-05-23 18:00:00,881747514.0
2023-05-24 00:00:00,895589816.5
2023-05-24 06:00:00,919234334.0
2023-05-24 12:00:00,885943058.0
2023-05-24 18:00:00,887929656.0469049
2023-05-25 00:00:00,887473631.4581785
2023-05-25 06:00:00,886998448.5972127
2023-05-25 12:00:00,886505202.0695163
2023-05-25 18:00:00,885994923.9376047
2023-05-26 00:00:00,885468587.2950883
2023-05-26 06:00:00,884927109.6364202
2023-05-26 12:00:00,884371356.0340015
2023-05-26 18:00:00,883802142.1336702
2023-05-27 00:00:00,883220236.9789697
2023-05-27 06:00:00,882626365.6739904
2023-05-27 12:00:00,882021211.8940203
2023-05-27 18:00:00,881405420.2527103
2023-05-28 00:00:00,880779598.5339576
2023-05-28 06:00:00,880144319.796245
2023-05-28 12:00:00,879500124.3567281
2023-05-28 18:00:00,878847521.661944
2023-05-29 00:00:00,878186992.0516253
2023-05-29 06:00:00,877518988.4217262
2023-05-29 12:00:00,876843937.792426
2023-05-29 18:00:00,876162242.7865365
2023-05-30 00:00:00,875474283.0234371
2023-05-30 06:00:00,874780416.4333639
2023-05-30 12:00:00,874080980.4966037
2023-05-30 18:00:00,873376293.4118861
2023-05-31 00:00:00,872666655.1980178
2023-05-31 06:00:00,871952348.7325745
2023-05-31 12:00:00,871233640.731247
2023-05-31 18:00:00,870510782.6712328
2023-06-01 00:00:00,869784011.6618699
2023-06-01 06:00:00,869053551.2655267
2023-06-01 12:00:00,860620011.5
2023-06-01 18:00:00,880017050.5
2023-06-02 00:00:00,901774368.0
2023-06-02 06:00:00,912525451.5
2023-06-02 12:00:00,889717314.0
2023-06-02 18:00:00,871363431.0
2023-06-03 00:00:00,874513662.0
2023-06-03 06:00:00,903873912.0
2023-06-03 12:00:00,888143963.5
2023-06-03 18:00:00,880284833.0
2023-06-04 00:00:00,905181776.0
2023-06-04 06:00:00,897583876.5
2023-06-04 12:00:00,872153223.0
2023-06-04 18:00:00,896536701.5
2023-06-05 00:00:00,921701483.0
2023-06-05 06:00:00,882378292.0
2023-06-05 12:00:00,892077533.0
2023-06-05 18:00:00,903350007.5
2023-06-06 00:00:00,883165163.0
2023-06-06 06:00:00,878184160.0
2023-06-06 12:00:00,908591172.0
2023-06-06 18:00:00,921175928.0
2023-06-07 00:00:00,924842598.0
2023-06-07 06:00:00,884998940.0
2023-06-07 12:00:00,900466577.5
2023-06-07 18:00:00,899160126.0
2023-06-08 00:00:00,875037586.5
2023-06-08 06:00:00,895483709.0
2023-06-08 12:00:00,876083375.0
2023-06-08 18:00:00,875298864.0
2023-06-09 00:00:00,887096715.0
2023-06-09 06:00:00,878444626.0
2023-06-09 12:00:00,882902676.0
2023-06-09 18:00:00,915931660.0
2023-06-10 00:00:00,859570675.0
2023-06-10 06:00:00,856688391.0
2023-06-10 12:00:00,902824748.0
2023-06-10 18:00:00,886049380.0
2023-06-11 00:00:00,896795623.5
2023-06-11 06:00:00,895484978.0
2023-06-11 12:00:00,878183585.0
2023-06-11 18:00:00,889713266.0
2023-06-12 00:00:00,912524568.0
2023-06-12 06:00:00,905971430.0
2023-06-12 12:00:00,907018149.0
2023-06-12 18:00:00,915408542.5
2023-06-13 00:00:00,893911467.0
2023-06-13 06:00:00,900201600.0
2023-06-13 12:00:00,886044712.0
2023-06-13 18:00:00,861142205.5
2023-06-14 00:00:00,883427797.0
2023-06-14 06:00:00,903873075.0
2023-06-14 12:00:00,823656365.0
2023-06-14 18:00:00,899941059.5
2023-06-15 00:00:00,902300098.5
2023-06-15 06:00:00,879754032.0
