Data,Vazao
2023-08-25 06:00:00,2027424331.0
2023-08-25 12:00:00,2093728660.5
2023-08-25 18:00:00,2082998306.0
2023-08-26 00:00:00,2112990203.5141172
2023-08-26 06:00:00,2323646808.5
2023-08-26 12:00:00,2107374297.0
2023-08-26 18:00:00,2122306496.7999997
2023-08-27 00:00:00,2271221902.5
2023-08-27 06:00:00,2107578617.1399841
2023-08-27 12:00:00,2006714546.0
2023-08-27 18:00:00,2044201876.0
2023-08-28 00:00:00,2161099222.666667
2023-08-28 06:00:00,2044336395.0
2023-08-28 12:00:00,2141194597.0
2023-08-28 18:00:00,2113407214.3333328
2023-08-29 00:00:00,2085109423.6014454
2023-08-29 06:00:00,2224039993.5
2023-08-29 12:00:00,2086671601.3376389
2023-08-29 18:00:00,2138574280.0
2023-08-30 00:00:00,2130875602.6666667
2023-08-30 06:00:00,2174763260.0
2023-08-30 12:00:00,2102922217.0
2023-08-30 18:00:00,1880360788.5
2023-08-31 00:00:00,2079749953.316188
2023-08-31 06:00:00,2148177953.333334
2023-08-31 12:00:00,1920644253.6666663
2023-08-31 18:00:00,2105152328.75
2023-09-01 00:00:00,2118906034.0
2023-09-01 06:00:00,2098201692.5
2023-09-01 12:00:00,2170030412.5
2023-09-01 18:00:00,2117601491.3333342
2023-09-02 00:00:00,2202012132.0
2023-09-02 06:00:00,2069367426.0
2023-09-02 12:00:00,2085391001.0595412
2023-09-02 18:00:00,2090157454.8403215
2023-09-03 00:00:00,2138397752.3333337
2023-09-03 06:00:00,2114044986.25
2023-09-03 12:00:00,2130798482.0
2023-09-03 18:00:00,2077758286.5
2023-09-04 00:00:00,2113407358.0
2023-09-04 06:00:00,1949830776.0
2023-09-04 12:00:00,2047226580.75
2023-09-04 18:00:00,2135195299.0
2023-09-05 00:00:00,2070695014.75
2023-09-05 06:00:00,2062970993.5300734
2023-09-05 12:00:00,2138555925.3333325
2023-09-05 18:00:00,2094532759.0
2023-09-06 00:00:00,2083005713.6666677
2023-09-06 06:00:00,1966606057.0
2023-09-06 12:00:00,2081425649.0
2023-09-06 18:00:00,2089987356.8000019
2023-09-07 00:00:00,2087192406.0
2023-09-07 06:00:00,1920119681.0
2023-09-07 12:00:00,2189424498.0
2023-09-07 18:00:00,2117086376.0
2023-09-08 00:00:00,2114715006.5
2023-09-08 06:00:00,2056259797.0
2023-09-08 12:00:00,2089290291.0
2023-09-08 18:00:00,2123368948.0
2023-09-09 00:00:00,2096673314.0
2023-09-09 06:00:00,2095057466.0
2023-09-09 12:00:00,2163901682.0
2023-09-09 18:00:00,2148010298.0
2023-09-10 00:00:00,2075134290.0
2023-09-10 06:00:00,2109213682.0
2023-09-10 12:00:00,2176871193.6666675
2023-09-10 18:00:00,2100401621.4358387
2023-09-11 00:00:00,2083519261.0
2023-09-11 06:00:00,2070147159.5
2023-09-11 12:00:00,2072768728.5
2023-09-11 18:00:00,2026374639.0
2023-09-12 00:00:00,2076908352.1671553
2023-09-12 06:00:00,2096354164.0676432
2023-09-12 12:00:00,2096076433.819824
2023-09-12 18:00:00,2092465927.21019
2023-09-13 00:00:00,2091665811.6916733
2023-09-13 06:00:00,2095502686.318905
2023-09-13 12:00:00,2077789988.1196995
2023-09-13 18:00:00,2086057488.0930035
2023-09-14 00:00:00,2092078882.6857586
2023-09-14 06:00:00,2090450045.298125
2023-09-14 12:00:00,2093583327.877576
2023-09-14 18:00:00,2090049672.6075373
2023-09-15 00:00:00,2093342793.1016052
2023-09-15 06:00:00,2082896010.9076679
2023-09-15 12:00:00,2075649894.6496897
2023-09-15 18:00:00,2091617324.0435412
2023-09-16 00:00:00,2099340519.2420557
2023-09-16 06:00:00,2084848146.4032269
2023-09-16 12:00:00,2098410348.3221216
2023-09-16 18:00:00,2089929562.3033173
2023-09-17 00:00:00,2101187499.012676
2023-09-17 06:00:00,2077878639.2049682
2023-09-17 12:00:00,2108915341.711734
2023-09-17 18:00:00,2085943025.9960814
2023-09-18 00:00:00,2096290169.92005
2023-09-18 06:00:00,1733298034.0
2023-09-18 12:00:00,2087193241.0
2023-09-18 18:00:00,2111782292.0
2023-09-19 00:00:00,2159280990.25
2023-09-19 06:00:00,2046298314.0
2023-09-19 12:00:00,2095055367.0
2023-09-19 18:00:00,2016410841.0
2023-09-20 00:00:00,2021393089.5
2023-09-20 06:00:00,2069389609.6135511
2023-09-20 12:00:00,2116882907.3333323
2023-09-20 18:00:00,2167929254.0
2023-09-21 00:00:00,2037881091.0
2023-09-21 06:00:00,2023750465.0
2023-09-21 12:00:00,2103348243.5401676
2023-09-21 18:00:00,2195720559.0
2023-09-22 00:00:00,2051714728.6666677
2023-09-22 06:00:00,2070936771.0
2023-09-22 12:00:00,2085527996.2461956
2023-09-22 18:00:00,2117077802.0
2023-09-23 00:00:00,2082487405.130085
2023-09-23 06:00:00,2081951646.0
2023-09-23 12:00:00,2110786128.5
2023-09-23 18:00:00,2109211300.5
2023-09-24 00:00:00,2106076268.0
2023-09-24 06:00:00,2139246381.0
2023-09-24 12:00:00,2090327776.5
2023-09-24 18:00:00,2092846186.5563848
2023-09-25 00:00:00,2097001425.5
2023-09-25 06:00:00,2109795323.407858
2023-09-25 12:00:00,2139883728.0
2023-09-25 18:00:00,2090667235.6475344
2023-09-26 00:00:00,1950631415.25
2023-09-26 06:00:00,2014724433.0
2023-09-26 12:00:00,1948780737.0
2023-09-26 18:00:00,2110111496.3333323
2023-09-27 00:00:00,2087897049.558222
2023-09-27 06:00:00,2096350139.5
2023-09-27 12:00:00,2098552575.9541256
2023-09-27 18:00:00,2082545306.348912
2023-09-28 00:00:00,2087717908.2682629
2023-09-28 06:00:00,2092155550.0709448
2023-09-28 12:00:00,2098076094.3510568
2023-09-28 18:00:00,2080876562.5764549
2023-09-29 00:00:00,2183138180.5
2023-09-29 06:00:00,2093484182.0
2023-09-29 12:00:00,2126513253.5
2023-09-29 18:00:00,2060734622.0
2023-09-30 00:00:00,2098732834.0569122
2023-09-30 06:00:00,2108162790.6666677
2023-09-30 12:00:00,2092455434.3333323
2023-09-30 18:00:00,1961888246.0
2023-10-01 00:00:00,2121604763.0
2023-10-01 06:00:00,2099251566.0
2023-10-01 12:00:00,2085614848.0
2023-10-01 18:00:00,2113459179.3333323
2023-10-02 00:00:00,2132544532.5
2023-10-02 06:00:00,2059407073.0
2023-10-02 12:00:00,2101863688.0
2023-10-02 18:00:00,2082190803.4985402
2023-10-03 00:00:00,2103557453.0185926
2023-10-03 06:00:00,2084523507.4983652
2023-10-03 12:00:00,2104468895.9814017
2023-10-03 18:00:00,2086504573.2754118
2023-10-04 00:00:00,2090275382.8596516
2023-10-04 06:00:00,2089649015.6604168
2023-10-04 12:00:00,2086502351.0140693
2023-10-04 18:00:00,2075342285.9012997
2023-10-05 00:00:00,2080261921.9459393
