Data,Vazao
2023-08-25 06:00:00,2027424331.0
2023-08-25 12:00:00,2093728660.5
2023-08-25 18:00:00,2082998306.0
2023-08-26 00:00:00,2148739576.4944224
2023-08-26 06:00:00,2323646808.5
2023-08-26 12:00:00,2107374297.0
2023-08-26 18:00:00,2122306496.8
2023-08-27 00:00:00,2271221902.5
2023-08-27 06:00:00,2206466664.133977
2023-08-27 12:00:00,2006714546.0
2023-08-27 18:00:00,2044201876.0
2023-08-28 00:00:00,2161099222.6666665
2023-08-28 06:00:00,2044336395.0
2023-08-28 12:00:00,2141194597.0
2023-08-28 18:00:00,2113407214.3333333
2023-08-29 00:00:00,2053438994.1362104
2023-08-29 06:00:00,2224039993.5
2023-08-29 12:00:00,2237780800.0676217
2023-08-29 18:00:00,2138574280.0
2023-08-30 00:00:00,2130875602.6666667
2023-08-30 06:00:00,2174763260.0
2023-08-30 12:00:00,2102922217.0
2023-08-30 18:00:00,1880360788.5
2023-08-31 00:00:00,1898262036.223908
2023-08-31 06:00:00,2148177953.333333
2023-08-31 12:00:00,1920644253.6666667
2023-08-31 18:00:00,2105152328.75
2023-09-01 00:00:00,2118906034.0
2023-09-01 06:00:00,2098201692.5
2023-09-01 12:00:00,2170030412.5
2023-09-01 18:00:00,2117601491.3333333
2023-09-02 00:00:00,2202012132.0
2023-09-02 06:00:00,2069367426.0
2023-09-02 12:00:00,2069804297.2160244
2023-09-02 18:00:00,2141995831.4294813
2023-09-03 00:00:00,2138397752.3333333
2023-09-03 06:00:00,2114044986.25
2023-09-03 12:00:00,2130798482.0
2023-09-03 18:00:00,2077758286.5
2023-09-04 00:00:00,2113407358.0
2023-09-04 06:00:00,1949830776.0
2023-09-04 12:00:00,2047226580.75
2023-09-04 18:00:00,2135195299.0
2023-09-05 00:00:00,2070695014.75
2023-09-05 06:00:00,2052291643.0001583
2023-09-05 12:00:00,2138555925.3333333
2023-09-05 18:00:00,2094532759.0
2023-09-06 00:00:00,2083005713.6666667
2023-09-06 06:00:00,1966606057.0
2023-09-06 12:00:00,2081425649.0
2023-09-06 18:00:00,2089987356.8
2023-09-07 00:00:00,2087192406.0
2023-09-07 06:00:00,1920119681.0
2023-09-07 12:00:00,2189424498.0
2023-09-07 18:00:00,2117086376.0
2023-09-08 00:00:00,2114715006.5
2023-09-08 06:00:00,2056259797.0
2023-09-08 12:00:00,2089290291.0
2023-09-08 18:00:00,2123368948.0
2023-09-09 00:00:00,2096673314.0
2023-09-09 06:00:00,2095057466.0
2023-09-09 12:00:00,2163901682.0
2023-09-09 18:00:00,2148010298.0
2023-09-10 00:00:00,2075134290.0
2023-09-10 06:00:00,2109213682.0
2023-09-10 12:00:00,2176871193.6666665
2023-09-10 18:00:00,2161266500.5341988
2023-09-11 00:00:00,2083519261.0
2023-09-11 06:00:00,2070147159.5
2023-09-11 12:00:00,2072768728.5
2023-09-11 18:00:00,2026374639.0
2023-09-12 00:00:00,1996153983.3424008
2023-09-12 06:00:00,2014482878.6477056
2023-09-12 12:00:00,1908484581.1507597
2023-09-12 18:00:00,2028811167.8554251
2023-09-13 00:00:00,1994099421.079455
2023-09-13 06:00:00,1971816276.2822835
2023-09-13 12:00:00,1988408632.780027
2023-09-13 18:00:00,1903304341.3051865
2023-09-14 00:00:00,1919422542.8610744
2023-09-14 06:00:00,1895840995.3304513
2023-09-14 12:00:00,1889217518.7279267
2023-09-14 18:00:00,1954360085.261474
2023-09-15 00:00:00,1906799766.2204857
2023-09-15 06:00:00,1870516329.8993804
2023-09-15 12:00:00,1872938662.3049974
2023-09-15 18:00:00,1842039634.5162544
2023-09-16 00:00:00,1855426801.1153517
2023-09-16 06:00:00,1784285276.7870264
2023-09-16 12:00:00,1844906997.9293623
2023-09-16 18:00:00,1848282199.5785024
2023-09-17 00:00:00,1789641479.1036215
2023-09-17 06:00:00,1765291233.690262
2023-09-17 12:00:00,1791452423.4849405
2023-09-17 18:00:00,1729818476.8780727
2023-09-18 00:00:00,1746650364.0564203
2023-09-18 06:00:00,1733298034.0
2023-09-18 12:00:00,2087193241.0
2023-09-18 18:00:00,2111782292.0
2023-09-19 00:00:00,2159280990.25
2023-09-19 06:00:00,2046298314.0
2023-09-19 12:00:00,2095055367.0
2023-09-19 18:00:00,2016410841.0
2023-09-20 00:00:00,2021393089.5
2023-09-20 06:00:00,1995655654.6962261
2023-09-20 12:00:00,2116882907.3333333
2023-09-20 18:00:00,2167929254.0
2023-09-21 00:00:00,2037881091.0
2023-09-21 06:00:00,2023750465.0
2023-09-21 12:00:00,2083411474.108413
2023-09-21 18:00:00,2195720559.0
2023-09-22 00:00:00,2051714728.6666667
2023-09-22 06:00:00,2070936771.0
2023-09-22 12:00:00,2104665576.8477945
2023-09-22 18:00:00,2117077802.0
2023-09-23 00:00:00,2094061030.117557
2023-09-23 06:00:00,2081951646.0
2023-09-23 12:00:00,2110786128.5
2023-09-23 18:00:00,2109211300.5
2023-09-24 00:00:00,2106076268.0
2023-09-24 06:00:00,2139246381.0
2023-09-24 12:00:00,2090327776.5
2023-09-24 18:00:00,2132926238.8580213
2023-09-25 00:00:00,2097001425.5
2023-09-25 06:00:00,2094616023.547133
2023-09-25 12:00:00,2139883728.0
2023-09-25 18:00:00,2085145469.8710911
2023-09-26 00:00:00,1950631415.25
2023-09-26 06:00:00,2014724433.0
2023-09-26 12:00:00,1948780737.0
2023-09-26 18:00:00,2110111496.3333333
2023-09-27 00:00:00,2084939710.8269854
2023-09-27 06:00:00,2096350139.5
2023-09-27 12:00:00,2096768447.8264217
2023-09-27 18:00:00,2086555479.8195982
2023-09-28 00:00:00,2122857411.4152818
2023-09-28 06:00:00,2075206338.1275887
2023-09-28 12:00:00,2159442255.2993507
2023-09-28 18:00:00,2186481803.7704597
2023-09-29 00:00:00,2183138180.5
2023-09-29 06:00:00,2093484182.0
2023-09-29 12:00:00,2126513253.5
2023-09-29 18:00:00,2060734622.0
2023-09-30 00:00:00,2063667522.6391292
2023-09-30 06:00:00,2108162790.6666667
2023-09-30 12:00:00,2092455434.3333333
2023-09-30 18:00:00,1961888246.0
2023-10-01 00:00:00,2121604763.0
2023-10-01 06:00:00,2099251566.0
2023-10-01 12:00:00,2085614848.0
2023-10-01 18:00:00,2113459179.3333333
2023-10-02 00:00:00,2132544532.5
2023-10-02 06:00:00,2059407073.0
2023-10-02 12:00:00,2101863688.0
2023-10-02 18:00:00,2132691240.5418634
2023-10-03 00:00:00,2064088332.3711386
2023-10-03 06:00:00,2099406651.2298164
2023-10-03 12:00:00,2170990253.7224774
2023-10-03 18:00:00,2166438953.2456436
2023-10-04 00:00:00,2075235182.8619258
2023-10-04 06:00:00,2147354162.2502344
2023-10-04 12:00:00,2183774483.136398
2023-10-04 18:00:00,2162792392.9259987
2023-10-05 00:00:00,2152041890.786428
