Data,Vazao
2023-04-28 00:00:00,3741484.0
2023-04-28 06:00:00,891903798.4838293
2023-04-28 12:00:00,3810040.0
2023-04-28 18:00:00,3741066.5
2023-04-29 00:00:00,3769008.6666666665
2023-04-29 06:00:00,686533595.0678239
2023-04-29 12:00:00,3612904.75
2023-04-29 18:00:00,3877767.5
2023-04-30 00:00:00,3867948.6666666665
2023-04-30 06:00:00,3954343.5
2023-04-30 12:00:00,3932758.0
2023-04-30 18:00:00,3460911.0
2023-05-01 00:00:00,3339208.0
2023-05-01 06:00:00,3417134.0
2023-05-01 12:00:00,3893942.0
2023-05-01 18:00:00,3493503.0
2023-05-02 00:00:00,907997346.8417162
2023-05-02 06:00:00,4115137.6666666665
2023-05-02 12:00:00,4024303.6666666665
2023-05-02 18:00:00,905474152.3692429
2023-05-03 00:00:00,824123674.4489863
2023-05-03 06:00:00,775657387.5242501
2023-05-03 12:00:00,4283467.0
2023-05-03 18:00:00,4506826.25
2023-05-04 00:00:00,3886200.0
2023-05-04 06:00:00,3737924.0
2023-05-04 12:00:00,3621267.5
2023-05-04 18:00:00,3797180.0
2023-05-05 00:00:00,3486870.5
2023-05-05 06:00:00,3327408.0
2023-05-05 12:00:00,3739991.5
2023-05-05 18:00:00,3644321.0
2023-05-06 00:00:00,832206032.3307154
2023-05-06 06:00:00,3683204.5
2023-05-06 12:00:00,892295870.2811824
2023-05-06 18:00:00,3029763.0
2023-05-07 00:00:00,856248487.8011376
2023-05-07 06:00:00,3521240.5
2023-05-07 12:00:00,4149347.0
2023-05-07 18:00:00,3940281.0
2023-05-08 00:00:00,3435240.0
2023-05-08 06:00:00,800886715.0
2023-05-08 12:00:00,3782734.0
2023-05-08 18:00:00,4000024.5
2023-05-09 00:00:00,3840259.0
2023-05-09 06:00:00,3684251.0
2023-05-09 12:00:00,3293858.0
2023-05-09 18:00:00,3138846.0
2023-05-10 00:00:00,3489100.0
2023-05-10 06:00:00,3702922.0
2023-05-10 12:00:00,799958362.2579299
2023-05-10 18:00:00,827495972.2457443
2023-05-11 00:00:00,913250589.7534349
2023-05-11 06:00:00,846532300.5
2023-05-11 12:00:00,830379592.1859071
2023-05-11 18:00:00,862379192.1490486
2023-05-12 00:00:00,901754028.980019
2023-05-12 06:00:00,938469185.0
2023-05-12 12:00:00,805763223.0
2023-05-12 18:00:00,924244646.5
2023-05-13 00:00:00,724772320.5
2023-05-13 06:00:00,816030786.6666666
2023-05-13 12:00:00,853394354.9212878
2023-05-13 18:00:00,842998062.0
2023-05-14 00:00:00,820104046.3333334
2023-05-14 06:00:00,679230352.0
2023-05-14 12:00:00,549919151.0
2023-05-14 18:00:00,875554534.2439167
2023-05-15 00:00:00,731479780.6666666
2023-05-15 06:00:00,884748237.0
2023-05-15 12:00:00,818044741.471409
2023-05-15 18:00:00,815592412.0
2023-05-16 00:00:00,910172083.8601364
2023-05-16 06:00:00,888775372.0
2023-05-16 12:00:00,817662074.0
2023-05-16 18:00:00,903597072.5122591
2023-05-17 00:00:00,933868928.0
2023-05-17 06:00:00,911116411.0
2023-05-17 12:00:00,925784741.0
2023-05-17 18:00:00,911885911.0
2023-05-18 00:00:00,848815603.0
2023-05-18 06:00:00,806296992.0
2023-05-18 12:00:00,807261626.045873
2023-05-18 18:00:00,877754644.3333334
2023-05-19 00:00:00,923693943.5
2023-05-19 06:00:00,923378795.0
2023-05-19 12:00:00,816489315.5
2023-05-19 18:00:00,843944747.0
2023-05-20 00:00:00,823420213.3183336
2023-05-20 06:00:00,867071572.6666666
2023-05-20 12:00:00,772853263.0
2023-05-20 18:00:00,833833799.5
2023-05-21 00:00:00,925686225.0
2023-05-21 06:00:00,880164258.0
2023-05-21 12:00:00,710249943.8
2023-05-21 18:00:00,928140827.0
2023-05-22 00:00:00,922178109.0
2023-05-22 06:00:00,857593668.5
2023-05-22 12:00:00,921412769.0
2023-05-22 18:00:00,938792346.5
2023-05-23 00:00:00,925458740.0
2023-05-23 06:00:00,817015392.0
2023-05-23 12:00:00,907389847.0
2023-05-23 18:00:00,901355253.0
2023-05-24 00:00:00,893150197.0
2023-05-24 06:00:00,874389470.0
