Data,Vazao
2023-04-28 00:00:00,878196490.0
2023-04-28 06:00:00,0.0
2023-04-28 12:00:00,0.1484659719745469
2023-04-28 18:00:00,833431998.0
2023-04-29 00:00:00,-215409534.761358
2023-04-29 06:00:00,890538196.0
2023-04-29 12:00:00,914495865.0
2023-04-29 18:00:00,836690149.3333334
2023-04-30 00:00:00,816779443.5
2023-04-30 06:00:00,837826885.0
2023-04-30 12:00:00,925370078.0
2023-04-30 18:00:00,909804527.6666666
2023-05-01 00:00:00,921728260.0
2023-05-01 06:00:00,795633647.6666666
2023-05-01 12:00:00,876755833.5
2023-05-01 18:00:00,771521829.0
2023-05-02 00:00:00,940291543.0
2023-05-02 06:00:00,755513702.0
2023-05-02 12:00:00,860712511.0
2023-05-02 18:00:00,840322363.0
2023-05-03 00:00:00,919596232.0
2023-05-03 06:00:00,815396648.993171
2023-05-03 12:00:00,834541891.7599772
2023-05-03 18:00:00,828994187.9215438
2023-05-04 00:00:00,752337857.0
2023-05-04 06:00:00,692076349.0
2023-05-04 12:00:00,723194417.4974728
2023-05-04 18:00:00,911214411.0
2023-05-05 00:00:00,921035538.0
2023-05-05 06:00:00,824706879.0
2023-05-05 12:00:00,877044092.6227963
2023-05-05 18:00:00,916379783.6666666
2023-05-06 00:00:00,904393812.8321097
2023-05-06 06:00:00,806013093.5
2023-05-06 12:00:00,825133843.6666666
2023-05-06 18:00:00,922680400.0
2023-05-07 00:00:00,872845334.0
2023-05-07 06:00:00,928515439.0
2023-05-07 12:00:00,924763207.0
2023-05-07 18:00:00,903402652.0
2023-05-08 00:00:00,817632652.0
2023-05-08 06:00:00,919067379.2553971
2023-05-08 12:00:00,596461133.0
2023-05-08 18:00:00,900057797.0
2023-05-09 00:00:00,842085184.0
2023-05-09 06:00:00,787470180.5
2023-05-09 12:00:00,888560850.9316013
2023-05-09 18:00:00,864979552.0
2023-05-10 00:00:00,821839031.6666666
2023-05-10 06:00:00,867632167.0
2023-05-10 12:00:00,922853767.0
2023-05-10 18:00:00,861368489.0
2023-05-11 00:00:00,927786892.4980085
2023-05-11 06:00:00,820278775.0
2023-05-11 12:00:00,902208556.5
2023-05-11 18:00:00,841573085.0
2023-05-12 00:00:00,882700673.0
2023-05-12 06:00:00,882324635.3333334
2023-05-12 12:00:00,893896941.3843474
2023-05-12 18:00:00,935710221.0
2023-05-13 00:00:00,926418609.0
2023-05-13 06:00:00,893986653.5
2023-05-13 12:00:00,905930254.3333334
2023-05-13 18:00:00,961745700.5882107
2023-05-14 00:00:00,924753323.0
2023-05-14 06:00:00,841939707.0
2023-05-14 12:00:00,844789234.0
2023-05-14 18:00:00,860941850.0
2023-05-15 00:00:00,915575488.125256
2023-05-15 06:00:00,818778492.0792042
2023-05-15 12:00:00,925020975.0
2023-05-15 18:00:00,869262692.0
2023-05-16 00:00:00,883067670.1862363
2023-05-16 06:00:00,853545686.0
2023-05-16 12:00:00,828343220.5
2023-05-16 18:00:00,764850446.0
2023-05-17 00:00:00,772466210.0
2023-05-17 06:00:00,809765002.9623904
2023-05-17 12:00:00,785597703.153901
2023-05-17 18:00:00,770894740.393569
2023-05-18 00:00:00,910244338.0
2023-05-18 06:00:00,876229358.4017676
2023-05-18 12:00:00,901139951.0
2023-05-18 18:00:00,839051677.3333334
2023-05-19 00:00:00,880971584.0936943
2023-05-19 06:00:00,836381174.0
2023-05-19 12:00:00,629206648.0
2023-05-19 18:00:00,791387402.826206
2023-05-20 00:00:00,810729488.8
2023-05-20 06:00:00,708459981.9604213
2023-05-20 12:00:00,850870398.0
2023-05-20 18:00:00,872339679.5
2023-05-21 00:00:00,893752234.0
2023-05-21 06:00:00,925857353.5
2023-05-21 12:00:00,924658081.0
2023-05-21 18:00:00,791396520.3333334
2023-05-22 00:00:00,959886230.4676538
2023-05-22 06:00:00,904681422.0
2023-05-22 12:00:00,831628611.5
2023-05-22 18:00:00,854689121.5
2023-05-23 00:00:00,881970322.0
2023-05-23 06:00:00,847490758.2362814
2023-05-23 12:00:00,683445152.0
2023-05-23 18:00:00,899006747.0
2023-05-24 00:00:00,781629208.4082294
2023-05-24 06:00:00,711854768.827073
2023-05-24 12:00:00,732044031.6384194
2023-05-24 18:00:00,743535435.2225174
2023-05-25 00:00:00,787052617.7478921
2023-05-25 06:00:00,653761541.4469732
2023-05-25 12:00:00,744377031.4265096
2023-05-25 18:00:00,697890749.6325992
2023-05-26 00:00:00,662325352.6680791
2023-05-26 06:00:00,657469167.7352874
2023-05-26 12:00:00,638844822.8499267
2023-05-26 18:00:00,599684500.8665648
2023-05-27 00:00:00,583002307.3400013
2023-05-27 06:00:00,646716225.0386033
2023-05-27 12:00:00,606412776.2718779
2023-05-27 18:00:00,559464343.5599349
