Data,Vazao
2023-04-28 00:00:00,878196490.0
2023-04-28 06:00:00,691950847.887126
2023-04-28 12:00:00,713489503.6519693
2023-04-28 18:00:00,833431998.0
2023-04-29 00:00:00,730683952.2764481
2023-04-29 06:00:00,890538196.0
2023-04-29 12:00:00,914495865.0
2023-04-29 18:00:00,836690149.3333334
2023-04-30 00:00:00,816779443.5
2023-04-30 06:00:00,837826885.0
2023-04-30 12:00:00,925370078.0
2023-04-30 18:00:00,909804527.6666666
2023-05-01 00:00:00,921728260.0
2023-05-01 06:00:00,795633647.6666666
2023-05-01 12:00:00,876755833.5
2023-05-01 18:00:00,771521829.0
2023-05-02 00:00:00,940291543.0
2023-05-02 06:00:00,755513702.0
2023-05-02 12:00:00,860712511.0
2023-05-02 18:00:00,840322363.0
2023-05-03 00:00:00,919596232.0
2023-05-03 06:00:00,863084504.1627195
2023-05-03 12:00:00,839660672.2612094
2023-05-03 18:00:00,815463839.6830661
2023-05-04 00:00:00,752337857.0
2023-05-04 06:00:00,692076349.0
2023-05-04 12:00:00,727651543.594302
2023-05-04 18:00:00,911214411.0
2023-05-05 00:00:00,921035538.0
2023-05-05 06:00:00,824706879.0
2023-05-05 12:00:00,811463283.9796336
2023-05-05 18:00:00,916379783.6666666
2023-05-06 00:00:00,868659438.5176939
2023-05-06 06:00:00,806013093.5
2023-05-06 12:00:00,825133843.6666666
2023-05-06 18:00:00,922680400.0
2023-05-07 00:00:00,872845334.0
2023-05-07 06:00:00,928515439.0
2023-05-07 12:00:00,924763207.0
2023-05-07 18:00:00,903402652.0
2023-05-08 00:00:00,817632652.0
2023-05-08 06:00:00,817463511.8513404
2023-05-08 12:00:00,596461133.0
2023-05-08 18:00:00,900057797.0
2023-05-09 00:00:00,842085184.0
2023-05-09 06:00:00,787470180.5
2023-05-09 12:00:00,797007553.346887
2023-05-09 18:00:00,864979552.0
2023-05-10 00:00:00,821839031.6666666
2023-05-10 06:00:00,867632167.0
2023-05-10 12:00:00,922853767.0
2023-05-10 18:00:00,861368489.0
2023-05-11 00:00:00,843640718.107659
2023-05-11 06:00:00,820278775.0
2023-05-11 12:00:00,902208556.5
2023-05-11 18:00:00,841573085.0
2023-05-12 00:00:00,882700673.0
2023-05-12 06:00:00,882324635.3333334
2023-05-12 12:00:00,858473014.7746801
2023-05-12 18:00:00,935710221.0
2023-05-13 00:00:00,926418609.0
2023-05-13 06:00:00,893986653.5
2023-05-13 12:00:00,905930254.3333334
2023-05-13 18:00:00,876526721.5805928
2023-05-14 00:00:00,924753323.0
2023-05-14 06:00:00,841939707.0
2023-05-14 12:00:00,844789234.0
2023-05-14 18:00:00,860941850.0
2023-05-15 00:00:00,851960087.4079033
2023-05-15 06:00:00,864930154.9897261
2023-05-15 12:00:00,925020975.0
2023-05-15 18:00:00,869262692.0
2023-05-16 00:00:00,858864268.8779502
2023-05-16 06:00:00,853545686.0
2023-05-16 12:00:00,828343220.5
2023-05-16 18:00:00,764850446.0
2023-05-17 00:00:00,772466210.0
2023-05-17 06:00:00,800678468.7150079
2023-05-17 12:00:00,820622642.9789348
2023-05-17 18:00:00,840883947.1214918
2023-05-18 00:00:00,910244338.0
2023-05-18 06:00:00,882323896.7451298
2023-05-18 12:00:00,901139951.0
2023-05-18 18:00:00,839051677.3333334
2023-05-19 00:00:00,841502466.2619525
2023-05-19 06:00:00,836381174.0
2023-05-19 12:00:00,629206648.0
2023-05-19 18:00:00,716130847.8767483
2023-05-20 00:00:00,810729488.8
2023-05-20 06:00:00,821504225.5464339
2023-05-20 12:00:00,850870398.0
2023-05-20 18:00:00,872339679.5
2023-05-21 00:00:00,893752234.0
2023-05-21 06:00:00,925857353.5
2023-05-21 12:00:00,924658081.0
2023-05-21 18:00:00,791396520.3333334
2023-05-22 00:00:00,812074003.4763012
2023-05-22 06:00:00,904681422.0
2023-05-22 12:00:00,831628611.5
2023-05-22 18:00:00,854689121.5
2023-05-23 00:00:00,881970322.0
2023-05-23 06:00:00,866232255.4802774
2023-05-23 12:00:00,683445152.0
2023-05-23 18:00:00,899006747.0
