Data,Vazao
2023-04-28 00:00:00,878196490.0
2023-04-28 06:00:00,863274992.6666666
2023-04-28 12:00:00,848353495.3333334
2023-04-28 18:00:00,833431998.0
2023-04-29 00:00:00,861985097.0
2023-04-29 06:00:00,890538196.0
2023-04-29 12:00:00,914495865.0
2023-04-29 18:00:00,836690149.3333334
2023-04-30 00:00:00,816779443.5
2023-04-30 06:00:00,837826885.0
2023-04-30 12:00:00,925370078.0
2023-04-30 18:00:00,909804527.6666666
2023-05-01 00:00:00,921728260.0
2023-05-01 06:00:00,795633647.6666666
2023-05-01 12:00:00,876755833.5
2023-05-01 18:00:00,771521829.0
2023-05-02 00:00:00,940291543.0
2023-05-02 06:00:00,755513702.0
2023-05-02 12:00:00,860712511.0
2023-05-02 18:00:00,840322363.0
2023-05-03 00:00:00,919596232.0
2023-05-03 06:00:00,877781638.25
2023-05-03 12:00:00,835967044.5
2023-05-03 18:00:00,794152450.75
2023-05-04 00:00:00,752337857.0
2023-05-04 06:00:00,692076349.0
2023-05-04 12:00:00,801645380.0
2023-05-04 18:00:00,911214411.0
2023-05-05 00:00:00,921035538.0
2023-05-05 06:00:00,824706879.0
2023-05-05 12:00:00,870543331.3333333
2023-05-05 18:00:00,916379783.6666666
2023-05-06 00:00:00,861196438.5833333
2023-05-06 06:00:00,806013093.5
2023-05-06 12:00:00,825133843.6666666
2023-05-06 18:00:00,922680400.0
2023-05-07 00:00:00,872845334.0
2023-05-07 06:00:00,928515439.0
2023-05-07 12:00:00,924763207.0
2023-05-07 18:00:00,903402652.0
2023-05-08 00:00:00,817632652.0
2023-05-08 06:00:00,707046892.5
2023-05-08 12:00:00,596461133.0
2023-05-08 18:00:00,900057797.0
2023-05-09 00:00:00,842085184.0
2023-05-09 06:00:00,787470180.5
2023-05-09 12:00:00,826224866.25
2023-05-09 18:00:00,864979552.0
2023-05-10 00:00:00,821839031.6666666
2023-05-10 06:00:00,867632167.0
2023-05-10 12:00:00,922853767.0
2023-05-10 18:00:00,861368489.0
2023-05-11 00:00:00,840823632.0
2023-05-11 06:00:00,820278775.0
2023-05-11 12:00:00,902208556.5
2023-05-11 18:00:00,841573085.0
2023-05-12 00:00:00,882700673.0
2023-05-12 06:00:00,882324635.3333334
2023-05-12 12:00:00,909017428.1666667
2023-05-12 18:00:00,935710221.0
2023-05-13 00:00:00,926418609.0
2023-05-13 06:00:00,893986653.5
2023-05-13 12:00:00,905930254.3333334
2023-05-13 18:00:00,915341788.6666667
2023-05-14 00:00:00,924753323.0
2023-05-14 06:00:00,841939707.0
2023-05-14 12:00:00,844789234.0
2023-05-14 18:00:00,860941850.0
2023-05-15 00:00:00,882301558.3333334
2023-05-15 06:00:00,903661266.6666666
2023-05-15 12:00:00,925020975.0
2023-05-15 18:00:00,869262692.0
2023-05-16 00:00:00,861404189.0
2023-05-16 06:00:00,853545686.0
2023-05-16 12:00:00,828343220.5
2023-05-16 18:00:00,764850446.0
2023-05-17 00:00:00,772466210.0
2023-05-17 06:00:00,806910742.0
2023-05-17 12:00:00,841355274.0
2023-05-17 18:00:00,875799806.0
2023-05-18 00:00:00,910244338.0
2023-05-18 06:00:00,905692144.5
2023-05-18 12:00:00,901139951.0
2023-05-18 18:00:00,839051677.3333334
2023-05-19 00:00:00,837716425.6666667
2023-05-19 06:00:00,836381174.0
2023-05-19 12:00:00,629206648.0
2023-05-19 18:00:00,719968068.4
2023-05-20 00:00:00,810729488.8
2023-05-20 06:00:00,830799943.4
2023-05-20 12:00:00,850870398.0
2023-05-20 18:00:00,872339679.5
2023-05-21 00:00:00,893752234.0
2023-05-21 06:00:00,925857353.5
2023-05-21 12:00:00,924658081.0
2023-05-21 18:00:00,791396520.3333334
2023-05-22 00:00:00,848038971.1666667
2023-05-22 06:00:00,904681422.0
2023-05-22 12:00:00,831628611.5
2023-05-22 18:00:00,854689121.5
2023-05-23 00:00:00,881970322.0
2023-05-23 06:00:00,782707737.0
2023-05-23 12:00:00,683445152.0
2023-05-23 18:00:00,899006747.0
2023-05-24 00:00:00,895534932.8571428
2023-05-24 06:00:00,892063118.7142857
2023-05-24 12:00:00,888591304.5714285
2023-05-24 18:00:00,885119490.4285715
2023-05-25 00:00:00,881647676.2857143
2023-05-25 06:00:00,878175862.1428572
2023-05-25 12:00:00,874704048.0
2023-05-25 18:00:00,871232233.8571428
2023-05-26 00:00:00,867760419.7142857
2023-05-26 06:00:00,864288605.5714285
2023-05-26 12:00:00,860816791.4285715
2023-05-26 18:00:00,857344977.2857143
2023-05-27 00:00:00,853873163.1428572
2023-05-27 06:00:00,850401349.0
2023-05-27 12:00:00,846929534.8571428
2023-05-27 18:00:00,843457720.7142857
2023-05-28 00:00:00,839985906.5714285
2023-05-28 06:00:00,836514092.4285715
2023-05-28 12:00:00,833042278.2857143
2023-05-28 18:00:00,829570464.1428572
2023-05-29 00:00:00,826098650.0
2023-05-29 06:00:00,822626835.8571429
2023-05-29 12:00:00,819155021.7142857
2023-05-29 18:00:00,815683207.5714285
2023-05-30 00:00:00,812211393.4285715
2023-05-30 06:00:00,808739579.2857143
2023-05-30 12:00:00,805267765.1428572
2023-05-30 18:00:00,801795951.0
2023-05-31 00:00:00,798324136.8571429
2023-05-31 06:00:00,794852322.7142857
2023-05-31 12:00:00,791380508.5714285
2023-05-31 18:00:00,787908694.4285715
2023-06-01 00:00:00,784436880.2857143
2023-06-01 06:00:00,780965066.1428572
2023-06-01 12:00:00,777493252.0
2023-06-01 18:00:00,785182831.0
2023-06-02 00:00:00,935861613.0
2023-06-02 06:00:00,927356139.6
2023-06-02 12:00:00,918850666.2
2023-06-02 18:00:00,910345192.8
2023-06-03 00:00:00,901839719.4
2023-06-03 06:00:00,893334246.0
2023-06-03 12:00:00,743109774.0
2023-06-03 18:00:00,841317686.5
2023-06-04 00:00:00,939525599.0
2023-06-04 06:00:00,863987893.5
2023-06-04 12:00:00,788450188.0
2023-06-04 18:00:00,921811046.5
2023-06-05 00:00:00,937953436.0
2023-06-05 06:00:00,863583232.5
2023-06-05 12:00:00,641532540.6666666
2023-06-05 18:00:00,742752464.8333333
2023-06-06 00:00:00,843972389.0
2023-06-06 06:00:00,926135728.0
2023-06-06 12:00:00,714209742.0
2023-06-06 18:00:00,722629416.0
2023-06-07 00:00:00,750616301.4444444
2023-06-07 06:00:00,778603186.888889
2023-06-07 12:00:00,806590072.3333334
2023-06-07 18:00:00,818196644.75
2023-06-08 00:00:00,829803217.1666667
2023-06-08 06:00:00,841409789.5833334
