Data,Vazao
2023-05-12 12:00:00,805763223.0
2023-05-12 18:00:00,924244646.5
2023-05-13 00:00:00,724772320.5
2023-05-13 06:00:00,816030786.6666663
2023-05-13 12:00:00,809359571.8204507
2023-05-13 18:00:00,842998062.0
2023-05-14 00:00:00,820104046.3333338
2023-05-14 06:00:00,679230352.0
2023-05-14 12:00:00,549919151.0
2023-05-14 18:00:00,814957159.5293387
2023-05-15 00:00:00,731479780.6666663
2023-05-15 06:00:00,884748237.0
2023-05-15 12:00:00,826568352.8352879
2023-05-15 18:00:00,815592412.0
2023-05-16 00:00:00,859862817.2620313
2023-05-16 06:00:00,888775372.0
2023-05-16 12:00:00,817662074.0
2023-05-16 18:00:00,874370707.7472867
2023-05-17 00:00:00,933868928.0
2023-05-17 06:00:00,911116411.0
2023-05-17 12:00:00,925784741.0
2023-05-17 18:00:00,911885911.0
2023-05-18 00:00:00,848815603.0
2023-05-18 06:00:00,806296992.0
2023-05-18 12:00:00,876726970.0863078
2023-05-18 18:00:00,877754644.3333338
2023-05-19 00:00:00,923693943.5
2023-05-19 06:00:00,923378795.0
2023-05-19 12:00:00,816489315.5
2023-05-19 18:00:00,843944747.0
2023-05-20 00:00:00,865203606.7921335
2023-05-20 06:00:00,867071572.6666663
2023-05-20 12:00:00,772853263.0
2023-05-20 18:00:00,833833799.5
2023-05-21 00:00:00,925686225.0
2023-05-21 06:00:00,880164258.0
2023-05-21 12:00:00,710249943.8000013
2023-05-21 18:00:00,928140827.0
2023-05-22 00:00:00,922178109.0
2023-05-22 06:00:00,857593668.5
2023-05-22 12:00:00,921412769.0
2023-05-22 18:00:00,938792346.5
2023-05-23 00:00:00,925458740.0
2023-05-23 06:00:00,817015392.0
2023-05-23 12:00:00,907389847.0
2023-05-23 18:00:00,901355253.0
2023-05-24 00:00:00,893150197.0
2023-05-24 06:00:00,874389470.0
2023-05-24 12:00:00,885625887.104955
2023-05-24 18:00:00,885655317.6827341
2023-05-25 00:00:00,882670691.671746
2023-05-25 06:00:00,868671738.8284134
2023-05-25 12:00:00,864545364.4292861
2023-05-25 18:00:00,883435563.3269702
2023-05-26 00:00:00,872697892.076744
2023-05-26 06:00:00,870713461.5995264
2023-05-26 12:00:00,881141709.0991799
2023-05-26 18:00:00,866844404.9193997
2023-05-27 00:00:00,869951982.3103361
2023-05-27 06:00:00,878624959.5502002
2023-05-27 12:00:00,870977402.6987303
2023-05-27 18:00:00,874616314.2326801
2023-05-28 00:00:00,885442260.9598688
2023-05-28 06:00:00,873073193.7078224
2023-05-28 12:00:00,883530594.0660788
2023-05-28 18:00:00,883456020.636367
2023-05-29 00:00:00,881671525.6134068
2023-05-29 06:00:00,862880318.2812715
2023-05-29 12:00:00,874751797.8871039
2023-05-29 18:00:00,863636039.2386937
2023-05-30 00:00:00,873848787.1452895
2023-05-30 06:00:00,870973957.5685158
2023-05-30 12:00:00,865743291.7615079
2023-05-30 18:00:00,860477195.6258044
2023-05-31 00:00:00,875358213.5986085
2023-05-31 06:00:00,838626866.7091221
2023-05-31 12:00:00,852541433.8351125
2023-05-31 18:00:00,880550704.4894028
2023-06-01 00:00:00,880103968.9592718
2023-06-01 06:00:00,856717492.5402743
2023-06-01 12:00:00,893913840.0
2023-06-01 18:00:00,934284999.0
2023-06-02 00:00:00,847277632.6637008
2023-06-02 06:00:00,875961537.0
2023-06-02 12:00:00,868082359.6666683
2023-06-02 18:00:00,937953952.0
2023-06-03 00:00:00,937953811.0
2023-06-03 06:00:00,931138095.0
2023-06-03 12:00:00,752708693.0
2023-06-03 18:00:00,911243181.6666685
2023-06-04 00:00:00,865535321.075985
2023-06-04 06:00:00,540109808.0
2023-06-04 12:00:00,757970894.5
2023-06-04 18:00:00,936905138.0
2023-06-05 00:00:00,850953300.3333316
2023-06-05 06:00:00,817546571.7127156
2023-06-05 12:00:00,878594138.438176
2023-06-05 18:00:00,807405377.0
2023-06-06 00:00:00,706853915.25
2023-06-06 06:00:00,939002741.5
2023-06-06 12:00:00,812387241.5
2023-06-06 18:00:00,833261495.5
2023-06-07 00:00:00,875279484.3853108
2023-06-07 06:00:00,842258625.0
2023-06-07 12:00:00,700109227.3333324
2023-06-07 18:00:00,935028432.0
2023-06-08 00:00:00,779814764.5
2023-06-08 06:00:00,622781745.0
2023-06-08 12:00:00,936937322.0
2023-06-08 18:00:00,857433340.2530642
2023-06-09 00:00:00,910160736.0
2023-06-09 06:00:00,769905062.0
2023-06-09 12:00:00,880364292.5521789
2023-06-09 18:00:00,696039283.0
2023-06-10 00:00:00,930134445.5
2023-06-10 06:00:00,878961157.2316715
2023-06-10 12:00:00,904321085.5
2023-06-10 18:00:00,919453088.5
2023-06-11 00:00:00,923317090.6666685
2023-06-11 06:00:00,870405585.0765529
2023-06-11 12:00:00,907628456.3333315
2023-06-11 18:00:00,915903774.0
2023-06-12 00:00:00,830111540.25
2023-06-12 06:00:00,922428247.0
2023-06-12 12:00:00,895711076.3891653
2023-06-12 18:00:00,842893379.3333317
2023-06-13 00:00:00,939000089.0
2023-06-13 06:00:00,875387159.5048357
2023-06-13 12:00:00,937885251.0
2023-06-13 18:00:00,818498235.0
2023-06-14 00:00:00,872278975.0
2023-06-14 06:00:00,912263902.0
2023-06-14 12:00:00,919669406.5
2023-06-14 18:00:00,932212951.0
2023-06-15 00:00:00,844506666.25
2023-06-15 06:00:00,876755411.7592838
2023-06-15 12:00:00,805847823.0
2023-06-15 18:00:00,815821039.3333318
2023-06-16 00:00:00,935769673.0
2023-06-16 06:00:00,877267787.3639504
2023-06-16 12:00:00,928986604.3333313
2023-06-16 18:00:00,863825077.6181465
2023-06-17 00:00:00,881901890.6930072
2023-06-17 06:00:00,855465468.3015461
2023-06-17 12:00:00,886411865.0
2023-06-17 18:00:00,888667711.0
2023-06-18 00:00:00,758354612.6666679
2023-06-18 06:00:00,934293081.0
2023-06-18 12:00:00,799818369.6666682
2023-06-18 18:00:00,901828322.0
2023-06-19 00:00:00,860850890.5082612
2023-06-19 06:00:00,885453632.0
2023-06-19 12:00:00,864823518.3563058
2023-06-19 18:00:00,860359017.0
2023-06-20 00:00:00,932519044.3333313
2023-06-20 06:00:00,924810785.0
2023-06-20 12:00:00,908920815.0
2023-06-20 18:00:00,800234690.5
2023-06-21 00:00:00,876226693.9071696
2023-06-21 06:00:00,844800222.0
2023-06-21 12:00:00,913971983.75
2023-06-21 18:00:00,893419054.3333316
2023-06-22 00:00:00,891305438.0
2023-06-22 06:00:00,894887188.0
2023-06-22 12:00:00,922472804.5
2023-06-22 18:00:00,921992047.0
2023-06-23 00:00:00,863283119.9197674
2023-06-23 06:00:00,867545804.2928301
2023-06-23 12:00:00,910417269.5
2023-06-23 18:00:00,883099417.3438798
2023-06-24 00:00:00,899912668.0
2023-06-24 06:00:00,866816830.0413142
2023-06-24 12:00:00,918246181.5
2023-06-24 18:00:00,882904082.0
2023-06-25 00:00:00,763196366.5
2023-06-25 06:00:00,871948363.5037227
2023-06-25 12:00:00,863476441.6666684
2023-06-25 18:00:00,931138159.5
2023-06-26 00:00:00,927386412.0
2023-06-26 06:00:00,941931378.0
2023-06-26 12:00:00,751527194.0
2023-06-26 18:00:00,860878227.6688825
2023-06-27 00:00:00,877696704.4793476
2023-06-27 06:00:00,722112501.0
2023-06-27 12:00:00,841881199.0
2023-06-27 18:00:00,842533343.0
2023-06-28 00:00:00,938226474.5
2023-06-28 06:00:00,853720890.5
2023-06-28 12:00:00,786091540.333332
2023-06-28 18:00:00,869379562.211135
2023-06-29 00:00:00,937325431.0
2023-06-29 06:00:00,884364103.4765701
2023-06-29 12:00:00,897899184.0
2023-06-29 18:00:00,937953858.0
2023-06-30 00:00:00,927469135.0
2023-06-30 06:00:00,884596180.1699662
2023-06-30 12:00:00,775241334.5
2023-06-30 18:00:00,922749463.0
2023-07-01 00:00:00,913108139.3333315
2023-07-01 06:00:00,884247620.1588961
2023-07-01 12:00:00,913837410.0
2023-07-01 18:00:00,911291306.5
2023-07-02 00:00:00,934276030.0
2023-07-02 06:00:00,880437688.1878977
2023-07-02 12:00:00,850284718.3333316
2023-07-02 18:00:00,938862398.0
2023-07-03 00:00:00,890732933.0
2023-07-03 06:00:00,872129144.6417975
2023-07-03 12:00:00,866658628.0
2023-07-03 18:00:00,800878924.0
2023-07-04 00:00:00,827394760.5
2023-07-04 06:00:00,876926441.9319835
2023-07-04 12:00:00,930337444.5
2023-07-04 18:00:00,867321268.725786
2023-07-05 00:00:00,858200969.0
2023-07-05 06:00:00,878149375.0759654
2023-07-05 12:00:00,880806182.0
2023-07-05 18:00:00,911941621.0
2023-07-06 00:00:00,913391809.0
2023-07-06 06:00:00,838790503.2632267
2023-07-06 12:00:00,695906458.5
2023-07-06 18:00:00,881909272.3360858
2023-07-07 00:00:00,914884986.0
2023-07-07 06:00:00,618622017.0
2023-07-07 12:00:00,867597266.7058434
2023-07-07 18:00:00,782962795.0
2023-07-08 00:00:00,929145466.0
2023-07-08 06:00:00,876432581.760124
2023-07-08 12:00:00,758904958.5
2023-07-08 18:00:00,909743393.0
2023-07-09 00:00:00,900407116.0
2023-07-09 06:00:00,869659372.0
2023-07-09 12:00:00,761230099.0
2023-07-09 18:00:00,687762657.0
2023-07-10 00:00:00,923273199.0
2023-07-10 06:00:00,881619215.5383065
2023-07-10 12:00:00,875833465.3058279
2023-07-10 18:00:00,767475820.0
2023-07-11 00:00:00,935322292.5
2023-07-11 06:00:00,884470469.970872
2023-07-11 12:00:00,924846991.0
2023-07-11 18:00:00,916982050.0
2023-07-12 00:00:00,869575514.5
2023-07-12 06:00:00,868469973.8918376
2023-07-12 12:00:00,810081463.0
2023-07-12 18:00:00,924846482.0
2023-07-13 00:00:00,922178096.0
2023-07-13 06:00:00,822148068.75
2023-07-13 12:00:00,862374575.4561183
2023-07-13 18:00:00,930929817.5
2023-07-14 00:00:00,791451683.5
2023-07-14 06:00:00,925706730.75
2023-07-14 12:00:00,858016433.0
2023-07-14 18:00:00,904810032.0
2023-07-15 00:00:00,923415682.0
2023-07-15 06:00:00,895784045.3333316
2023-07-15 12:00:00,402409012.0
2023-07-15 18:00:00,928483082.5
2023-07-16 00:00:00,922272256.0
2023-07-16 06:00:00,858378895.5
2023-07-16 12:00:00,618637198.5
2023-07-16 18:00:00,903691870.0
2023-07-17 00:00:00,865763709.3333316
2023-07-17 06:00:00,897846320.0
2023-07-17 12:00:00,874020305.1985437
2023-07-17 18:00:00,725586620.0
2023-07-18 00:00:00,938111110.0
2023-07-18 06:00:00,888474741.7371447
2023-07-18 12:00:00,926681511.0
2023-07-18 18:00:00,870989482.585407
2023-07-19 00:00:00,804973339.5
2023-07-19 06:00:00,875918989.1262608
2023-07-19 12:00:00,921135282.0
2023-07-19 18:00:00,934283832.0
2023-07-20 00:00:00,682953665.0
2023-07-20 06:00:00,916806939.0
2023-07-20 12:00:00,823732703.25
2023-07-20 18:00:00,924955743.0
2023-07-21 00:00:00,892257343.25
2023-07-21 06:00:00,879564969.0628488
2023-07-21 12:00:00,867179063.7006925
2023-07-21 18:00:00,877206187.2581074
2023-07-22 00:00:00,863953733.25
2023-07-22 06:00:00,888490508.717411
2023-07-22 12:00:00,765980095.0
2023-07-22 18:00:00,836614850.0
2023-07-23 00:00:00,924846390.0
2023-07-23 06:00:00,911104696.3333315
2023-07-23 12:00:00,898190986.0
2023-07-23 18:00:00,841134019.6666683
2023-07-24 00:00:00,915213249.3333315
2023-07-24 06:00:00,927963567.75
2023-07-24 12:00:00,879374818.5645449
2023-07-24 18:00:00,924776747.5
2023-07-25 00:00:00,925422503.0
2023-07-25 06:00:00,937457411.0
2023-07-25 12:00:00,746654617.0
2023-07-25 18:00:00,865180759.0
2023-07-26 00:00:00,930044873.0
2023-07-26 06:00:00,879992507.3333316
2023-07-26 12:00:00,866203721.0
2023-07-26 18:00:00,834366277.0
2023-07-27 00:00:00,896557494.5
2023-07-27 06:00:00,936805743.0
2023-07-27 12:00:00,916913291.5
2023-07-27 18:00:00,916117151.0
2023-07-28 00:00:00,936905841.0
2023-07-28 06:00:00,923803954.0
2023-07-28 12:00:00,820713824.25
2023-07-28 18:00:00,915279882.0
2023-07-29 00:00:00,917840830.5
2023-07-29 06:00:00,867823342.0
2023-07-29 12:00:00,700645315.5
2023-07-29 18:00:00,842641033.0
2023-07-30 00:00:00,908628266.0
2023-07-30 06:00:00,866681349.1024135
2023-07-30 12:00:00,724010799.6666677
2023-07-30 18:00:00,893866750.3727467
2023-07-31 00:00:00,824549472.0
2023-07-31 06:00:00,891832746.3216829
2023-07-31 12:00:00,939003657.0
2023-07-31 18:00:00,904947903.0
2023-08-01 00:00:00,905581746.0
2023-08-01 06:00:00,868598812.7554466
2023-08-01 12:00:00,829402899.9357648
2023-08-01 18:00:00,929642030.0
2023-08-02 00:00:00,872621156.3333316
2023-08-02 06:00:00,847005779.6666683
2023-08-02 12:00:00,881330507.0
2023-08-02 18:00:00,937948465.0
2023-08-03 00:00:00,740819647.0
2023-08-03 06:00:00,900859493.6666684
2023-08-03 12:00:00,873202075.2616392
2023-08-03 18:00:00,897923905.5
2023-08-04 00:00:00,832439624.6666683
2023-08-04 06:00:00,922225886.0
2023-08-04 12:00:00,655691162.0
2023-08-04 18:00:00,923096620.5
2023-08-05 00:00:00,806029820.5
2023-08-05 06:00:00,918496685.0
2023-08-05 12:00:00,835746161.0
2023-08-05 18:00:00,919454933.75
2023-08-06 00:00:00,851970257.0
2023-08-06 06:00:00,884047877.0
2023-08-06 12:00:00,936905466.0
2023-08-06 18:00:00,877738249.0
2023-08-07 00:00:00,937140824.5
2023-08-07 06:00:00,938985957.0
2023-08-07 12:00:00,797692429.0
2023-08-07 18:00:00,873457619.4781643
2023-08-08 00:00:00,933386928.0
2023-08-08 06:00:00,898605594.0
2023-08-08 12:00:00,658980032.0
2023-08-08 18:00:00,932711663.0
2023-08-09 00:00:00,933245736.5
2023-08-09 06:00:00,877257383.9282743
2023-08-09 12:00:00,864251490.3333316
2023-08-09 18:00:00,930108359.5
2023-08-10 00:00:00,899680723.0
2023-08-10 06:00:00,918031179.0
2023-08-10 12:00:00,924695017.0
2023-08-10 18:00:00,869196460.3215913
2023-08-11 00:00:00,935438115.0
2023-08-11 06:00:00,885903326.635718
2023-08-11 12:00:00,788219740.5
2023-08-11 18:00:00,807545717.0
2023-08-12 00:00:00,846666405.0
2023-08-12 06:00:00,873082799.7775111
2023-08-12 12:00:00,849066662.5210159
2023-08-12 18:00:00,860785268.0
2023-08-13 00:00:00,868193421.8434854
2023-08-13 06:00:00,926690251.75
2023-08-13 12:00:00,849236117.5
2023-08-13 18:00:00,918555515.0
2023-08-14 00:00:00,925936244.0
2023-08-14 06:00:00,882239348.0
2023-08-14 12:00:00,839990752.4610735
2023-08-14 18:00:00,810011075.5
2023-08-15 00:00:00,912164224.0
2023-08-15 06:00:00,886939172.2435441
2023-08-15 12:00:00,657456395.0
2023-08-15 18:00:00,878696343.5
2023-08-16 00:00:00,886575755.0
2023-08-16 06:00:00,855170962.6666684
2023-08-16 12:00:00,886560307.0
2023-08-16 18:00:00,918194538.3333315
2023-08-17 00:00:00,826590564.0
2023-08-17 06:00:00,914965520.0
2023-08-17 12:00:00,931203180.5
2023-08-17 18:00:00,923273983.0
2023-08-18 00:00:00,867568913.0
2023-08-18 06:00:00,889749767.2580143
2023-08-18 12:00:00,934216159.0
2023-08-18 18:00:00,893736512.0415962
2023-08-19 00:00:00,926862972.0
2023-08-19 06:00:00,886397766.5311798
2023-08-19 12:00:00,930352172.0
2023-08-19 18:00:00,924209532.0
2023-08-20 00:00:00,682554633.5
2023-08-20 06:00:00,926091532.0
2023-08-20 12:00:00,880970651.0
2023-08-20 18:00:00,934941117.0
2023-08-21 00:00:00,889529135.3333316
2023-08-21 06:00:00,881981166.8658112
2023-08-21 12:00:00,845383173.0
2023-08-21 18:00:00,890751505.0
2023-08-22 00:00:00,635686155.0
2023-08-22 06:00:00,883427653.5
2023-08-22 12:00:00,876598570.3333316
2023-08-22 18:00:00,930113172.5
2023-08-23 00:00:00,797618649.0
2023-08-23 06:00:00,756495084.0
2023-08-23 12:00:00,922281756.0
2023-08-23 18:00:00,875455162.5989838
2023-08-24 00:00:00,937475083.0
2023-08-24 06:00:00,855755370.2191796
2023-08-24 12:00:00,865052283.8389581
2023-08-24 18:00:00,844368261.0
2023-08-25 00:00:00,889234726.0
2023-08-25 06:00:00,858019932.5539334
2023-08-25 12:00:00,818970084.0
2023-08-25 18:00:00,876254783.2786363
2023-08-26 00:00:00,828125567.0
2023-08-26 06:00:00,852661971.0
2023-08-26 12:00:00,924971816.0
2023-08-26 18:00:00,757395231.5
2023-08-27 00:00:00,925355642.0
2023-08-27 06:00:00,846532300.5
2023-08-27 12:00:00,924477367.0
2023-08-27 18:00:00,889253222.3333316
2023-08-28 00:00:00,877667064.0
2023-08-28 06:00:00,877591884.7081708
2023-08-28 12:00:00,863875100.5
2023-08-28 18:00:00,922483785.5
2023-08-29 00:00:00,855141698.5
2023-08-29 06:00:00,771417847.0
2023-08-29 12:00:00,908244744.0
2023-08-29 18:00:00,925893857.0
2023-08-30 00:00:00,929040286.0
2023-08-30 06:00:00,915898072.0
2023-08-30 12:00:00,938986662.0
2023-08-30 18:00:00,921175950.0
2023-08-31 00:00:00,900205286.0
2023-08-31 06:00:00,935980858.0
2023-08-31 12:00:00,674773792.5
2023-08-31 18:00:00,901811444.5
2023-09-01 00:00:00,924373063.0
2023-09-01 06:00:00,879484212.4612153
2023-09-01 12:00:00,682076111.0
2023-09-01 18:00:00,904104016.5
2023-09-02 00:00:00,899649404.0
2023-09-02 06:00:00,934284439.0
2023-09-02 12:00:00,481560868.0
2023-09-02 18:00:00,923798135.0
2023-09-03 00:00:00,909222107.0
2023-09-03 06:00:00,747328679.5
2023-09-03 12:00:00,796339635.5
2023-09-03 18:00:00,923548657.5
2023-09-04 00:00:00,867287757.3333316
2023-09-04 06:00:00,940575587.0
2023-09-04 12:00:00,343009274.0
2023-09-04 18:00:00,872527788.0
2023-09-05 00:00:00,883898699.0
2023-09-05 06:00:00,882177686.715472
2023-09-05 12:00:00,822750370.0
2023-09-05 18:00:00,934897497.0
2023-09-06 00:00:00,856339529.6513042
2023-09-06 06:00:00,931965311.0
2023-09-06 12:00:00,896064074.5
2023-09-06 18:00:00,922663655.0
2023-09-07 00:00:00,937511226.0
2023-09-07 06:00:00,903463169.8321376
2023-09-07 12:00:00,730790767.5
2023-09-07 18:00:00,938100483.0
2023-09-08 00:00:00,922965962.0
2023-09-08 06:00:00,927695739.0
2023-09-08 12:00:00,860718739.3333316
2023-09-08 18:00:00,894518702.9057857
2023-09-09 00:00:00,841483376.0
2023-09-09 06:00:00,909435106.0
2023-09-09 12:00:00,917359103.0
2023-09-09 18:00:00,889398480.1473866
2023-09-10 00:00:00,916560527.5
2023-09-10 06:00:00,893524764.3390347
2023-09-10 12:00:00,921316958.0
2023-09-10 18:00:00,892194701.6675996
2023-09-11 00:00:00,874496709.571766
2023-09-11 06:00:00,878316522.310062
2023-09-11 12:00:00,845028428.3333317
2023-09-11 18:00:00,870026208.4455963
2023-09-12 00:00:00,884193007.7492938
2023-09-12 06:00:00,863759506.879637
2023-09-12 12:00:00,863816008.6120989
2023-09-12 18:00:00,875464299.8960046
2023-09-13 00:00:00,878959102.211126
2023-09-13 06:00:00,878364162.0427862
2023-09-13 12:00:00,863206015.9396712
2023-09-13 18:00:00,872162744.7347052
2023-09-14 00:00:00,890037150.4289706
2023-09-14 06:00:00,884946221.5382538
2023-09-14 12:00:00,838881603.0737792
2023-09-14 18:00:00,885619291.3024411
2023-09-15 00:00:00,874839839.3654716
2023-09-15 06:00:00,880189154.4711256
2023-09-15 12:00:00,845124938.0371851
2023-09-15 18:00:00,874276865.3068278
2023-09-16 00:00:00,874193123.7550776
2023-09-16 06:00:00,886629012.6247793
2023-09-16 12:00:00,873275818.5000215
2023-09-16 18:00:00,887618449.2462296
2023-09-17 00:00:00,882244796.9094447
2023-09-17 06:00:00,889790247.7228042
2023-09-17 12:00:00,852410208.092253
2023-09-17 18:00:00,885412887.5949796
2023-09-18 00:00:00,883730318.6225631
2023-09-18 06:00:00,877774778.0758224
2023-09-18 12:00:00,835013201.5424205
2023-09-18 18:00:00,902304871.0
2023-09-19 00:00:00,863674725.0
2023-09-19 06:00:00,884965488.0
2023-09-19 12:00:00,682920143.5
2023-09-19 18:00:00,707416946.0
2023-09-20 00:00:00,857824619.4401311
2023-09-20 06:00:00,829001336.0
2023-09-20 12:00:00,785507913.3333321
2023-09-20 18:00:00,731742492.5
2023-09-21 00:00:00,933437699.0
2023-09-21 06:00:00,779567727.0
2023-09-21 12:00:00,559360954.0
2023-09-21 18:00:00,915929212.0
2023-09-22 00:00:00,876794132.1993424
2023-09-22 06:00:00,845068052.0
2023-09-22 12:00:00,840616332.2917172
2023-09-22 18:00:00,871386809.8301252
2023-09-23 00:00:00,932362045.0
2023-09-23 06:00:00,905357881.0
2023-09-23 12:00:00,879080660.920087
2023-09-23 18:00:00,851483931.0
2023-09-24 00:00:00,801982559.0
2023-09-24 06:00:00,896893486.0339544
2023-09-24 12:00:00,878673888.5
2023-09-24 18:00:00,756171392.0
2023-09-25 00:00:00,924322239.0
2023-09-25 06:00:00,845463658.0
2023-09-25 12:00:00,560646389.0
2023-09-25 18:00:00,864320590.0
2023-09-26 00:00:00,862418759.2809159
2023-09-26 06:00:00,908367622.0
2023-09-26 12:00:00,921701069.0
2023-09-26 18:00:00,899681221.0
2023-09-27 00:00:00,897058292.0
2023-09-27 06:00:00,900560809.6189522
2023-09-27 12:00:00,853072387.6689192
2023-09-27 18:00:00,871029612.6221578
2023-09-28 00:00:00,894042522.0882906
2023-09-28 06:00:00,882559593.9027494
2023-09-28 12:00:00,831330282.0397767
2023-09-28 18:00:00,886126886.896753
2023-09-29 00:00:00,876317768.9614259
2023-09-29 06:00:00,800886715.0
2023-09-29 12:00:00,934284299.0
2023-09-29 18:00:00,874054928.5
2023-09-30 00:00:00,821175303.0
2023-09-30 06:00:00,898361300.2679343
2023-09-30 12:00:00,693833883.5
2023-09-30 18:00:00,740950796.0
2023-10-01 00:00:00,897071219.5
2023-10-01 06:00:00,755850470.0
2023-10-01 12:00:00,675418264.0
2023-10-01 18:00:00,905477520.0
2023-10-02 00:00:00,928703997.0
2023-10-02 06:00:00,863166821.72215
2023-10-02 12:00:00,708848286.0
2023-10-02 18:00:00,878699384.1105621
2023-10-03 00:00:00,858910956.7768302
2023-10-03 06:00:00,888744055.2392218
2023-10-03 12:00:00,866321619.5418845
2023-10-03 18:00:00,876802101.4272617
2023-10-04 00:00:00,884310013.2935181
2023-10-04 06:00:00,880476601.1253664
2023-10-04 12:00:00,859490969.095552
2023-10-04 18:00:00,879093857.5862845
2023-10-05 00:00:00,871370430.487263
2023-10-05 06:00:00,910689940.0
2023-10-05 12:00:00,796754324.5
2023-10-05 18:00:00,857265632.0
2023-10-06 00:00:00,743444254.333334
2023-10-06 06:00:00,938563604.0
2023-10-06 12:00:00,877366765.9029555
2023-10-06 18:00:00,878465178.26355
2023-10-07 00:00:00,867378330.1662668
2023-10-07 06:00:00,891673030.2031114
2023-10-07 12:00:00,876530443.074592
2023-10-07 18:00:00,900607048.0
2023-10-08 00:00:00,922264283.6666658
2023-10-08 06:00:00,932827240.0
2023-10-08 12:00:00,860458546.1623853
2023-10-08 18:00:00,896353794.0
2023-10-09 00:00:00,871629891.0
2023-10-09 06:00:00,864208100.2213633
2023-10-09 12:00:00,822962735.0
2023-10-09 18:00:00,872002426.0
2023-10-10 00:00:00,861659679.6666662
2023-10-10 06:00:00,699139619.0
2023-10-10 12:00:00,937953717.0
2023-10-10 18:00:00,904715748.0
2023-10-11 00:00:00,868756537.0269518
2023-10-11 06:00:00,872712718.5019217
2023-10-11 12:00:00,751649761.0
2023-10-11 18:00:00,870306627.6666664
2023-10-12 00:00:00,818627906.0
2023-10-12 06:00:00,867633684.4522629
2023-10-12 12:00:00,939342856.0
2023-10-12 18:00:00,867147572.2633606
2023-10-13 00:00:00,868945086.388585
2023-10-13 06:00:00,898993381.3555182
2023-10-13 12:00:00,908593102.0
2023-10-13 18:00:00,777188526.0
2023-10-14 00:00:00,859040535.5
2023-10-14 06:00:00,930933148.5
2023-10-14 12:00:00,924801028.0
2023-10-14 18:00:00,882231758.5829315
2023-10-15 00:00:00,921914799.0
2023-10-15 06:00:00,881639588.0
2023-10-15 12:00:00,938025570.0
2023-10-15 18:00:00,886050131.0
2023-10-16 00:00:00,833063973.25
2023-10-16 06:00:00,917298359.5
2023-10-16 12:00:00,843010193.5
2023-10-16 18:00:00,926726708.0
2023-10-17 00:00:00,890757302.1715152
2023-10-17 06:00:00,900888736.4339678
2023-10-17 12:00:00,326245202.0
2023-10-17 18:00:00,892378547.0
2023-10-18 00:00:00,877250331.0
2023-10-18 06:00:00,775369226.0
2023-10-18 12:00:00,833354909.9913883
2023-10-18 18:00:00,862456131.0
2023-10-19 00:00:00,890559715.9995447
2023-10-19 06:00:00,887049693.3405284
2023-10-19 12:00:00,845524099.387672
2023-10-19 18:00:00,846100071.3033925
2023-10-20 00:00:00,1685926610.0
2023-10-20 06:00:00,889174027.099956
2023-10-20 12:00:00,856541779.0013038
2023-10-20 18:00:00,841224758.834329
2023-10-21 00:00:00,877528341.5527279
2023-10-21 06:00:00,865568749.9208664
2023-10-21 12:00:00,849684076.7157815
2023-10-21 18:00:00,885514201.2946906
