Data,Vazao
2023-04-27 18:00:00,788655356.25
2023-04-28 00:00:00,761717689.5
2023-04-28 06:00:00,746443154.3333334
2023-04-28 12:00:00,783652708.0
2023-04-28 18:00:00,763466695.3024669
2023-04-29 00:00:00,771601102.5
2023-04-29 06:00:00,812969256.0
2023-04-29 12:00:00,727292186.0
2023-04-29 18:00:00,861002440.0
2023-04-30 00:00:00,807415089.0
2023-04-30 06:00:00,796874124.0
2023-04-30 12:00:00,828738142.5
2023-04-30 18:00:00,923212267.0
2023-05-01 00:00:00,672552395.5
2023-05-01 06:00:00,824819821.5
2023-05-01 12:00:00,780627419.0
2023-05-01 18:00:00,815563824.5
2023-05-02 00:00:00,847414991.6666666
2023-05-02 06:00:00,804594353.0
2023-05-02 12:00:00,801310838.0
2023-05-02 18:00:00,763466695.3024669
2023-05-03 00:00:00,580986671.0
2023-05-03 06:00:00,791258235.0
2023-05-03 12:00:00,729014592.5
2023-05-03 18:00:00,627304124.0
2023-05-04 00:00:00,753287123.5
2023-05-04 06:00:00,818363532.5
2023-05-04 12:00:00,714505692.0
2023-05-04 18:00:00,736323225.75
2023-05-05 00:00:00,751614330.0
2023-05-05 06:00:00,781239627.0
2023-05-05 12:00:00,818084853.0
2023-05-05 18:00:00,871107207.0
2023-05-06 00:00:00,725320167.0
2023-05-06 06:00:00,857681157.0
2023-05-06 12:00:00,808700675.6666666
2023-05-06 18:00:00,718309793.0
2023-05-07 00:00:00,772906142.5
2023-05-07 06:00:00,736635928.0
2023-05-07 12:00:00,734907293.0
2023-05-07 18:00:00,802015143.0
2023-05-08 00:00:00,849788418.0
2023-05-08 06:00:00,763466695.3024669
2023-05-08 12:00:00,809944220.0
2023-05-08 18:00:00,812295318.0
2023-05-09 00:00:00,719550154.0
2023-05-09 06:00:00,754847951.75
2023-05-09 12:00:00,696448890.0
2023-05-09 18:00:00,766472191.75
2023-05-10 00:00:00,673466265.0
2023-05-10 06:00:00,840683621.3333334
2023-05-10 12:00:00,855526081.0
2023-05-10 18:00:00,748741914.5
2023-05-11 00:00:00,763466695.3024669
2023-05-11 06:00:00,852286663.0
2023-05-11 12:00:00,780951068.0
2023-05-11 18:00:00,729958298.0
2023-05-12 00:00:00,890399556.0
2023-05-12 06:00:00,760533947.25
2023-05-12 12:00:00,697496477.0
2023-05-12 18:00:00,722177545.0
2023-05-13 00:00:00,769380545.0
2023-05-13 06:00:00,765890096.0
2023-05-13 12:00:00,746709752.0
2023-05-13 18:00:00,810101121.5
2023-05-14 00:00:00,763466695.3024669
2023-05-14 06:00:00,748250083.5
2023-05-14 12:00:00,689513494.0
2023-05-14 18:00:00,881192386.0
2023-05-15 00:00:00,728597476.0
2023-05-15 06:00:00,788675746.5
2023-05-15 12:00:00,770638614.0
2023-05-15 18:00:00,930112321.0
2023-05-16 00:00:00,800083646.0
2023-05-16 06:00:00,814279839.0
2023-05-16 12:00:00,715008315.0
2023-05-16 18:00:00,840303567.5
2023-05-17 00:00:00,716407455.6666666
2023-05-17 06:00:00,875085360.0
2023-05-17 12:00:00,736978781.0
2023-05-17 18:00:00,800256708.5
2023-05-18 00:00:00,779968365.0
2023-05-18 06:00:00,712363296.3333334
2023-05-18 12:00:00,769755159.0
2023-05-18 18:00:00,801947019.0
2023-05-19 00:00:00,697252946.0
2023-05-19 06:00:00,763466695.3024669
