Data,Vazao
2023-07-08 18:00:00,161052205.5
2023-07-09 00:00:00,103873579.5
2023-07-09 06:00:00,120273141.5
2023-07-09 12:00:00,135595171.5
2023-07-09 18:00:00,
2023-07-10 00:00:00,196609199.0
2023-07-10 06:00:00,143403710.0
2023-07-10 12:00:00,145026680.0
2023-07-10 18:00:00,
2023-07-11 00:00:00,93899966.0
2023-07-11 06:00:00,251423882.0
2023-07-11 12:00:00,135138731.0
2023-07-11 18:00:00,117809539.0
2023-07-12 00:00:00,154154573.5
2023-07-12 06:00:00,127052014.5
2023-07-12 12:00:00,
2023-07-12 18:00:00,125592754.33333331
2023-07-13 00:00:00,
2023-07-13 06:00:00,141487808.41749173
2023-07-13 12:00:00,135973887.5
2023-07-13 18:00:00,189479911.5
2023-07-14 00:00:00,118979090.33333331
2023-07-14 06:00:00,155194919.0
2023-07-14 12:00:00,161406816.0
2023-07-14 18:00:00,121330543.0
2023-07-15 00:00:00,
2023-07-15 06:00:00,149035731.33333334
2023-07-15 12:00:00,
2023-07-15 18:00:00,
2023-07-16 00:00:00,129691119.66666669
2023-07-16 06:00:00,136616637.0
2023-07-16 12:00:00,136944203.0
2023-07-16 18:00:00,92431676.0
2023-07-17 00:00:00,136950030.33333334
2023-07-17 06:00:00,108423822.5
2023-07-17 12:00:00,
2023-07-17 18:00:00,
2023-07-18 00:00:00,100037187.0
2023-07-18 06:00:00,
2023-07-18 12:00:00,136297666.0
2023-07-18 18:00:00,164147615.5
2023-07-19 00:00:00,166836800.0
2023-07-19 06:00:00,122577753.0
2023-07-19 12:00:00,156691008.0
2023-07-19 18:00:00,129622493.33333331
2023-07-20 00:00:00,118681311.5
2023-07-20 06:00:00,118878379.0
2023-07-20 12:00:00,
2023-07-20 18:00:00,139305226.0
2023-07-21 00:00:00,
2023-07-21 06:00:00,
2023-07-21 12:00:00,
2023-07-21 18:00:00,126186152.0
2023-07-22 00:00:00,111307946.5
2023-07-22 06:00:00,159253020.66666666
2023-07-22 12:00:00,163211001.0
2023-07-22 18:00:00,115029095.5
2023-07-23 00:00:00,305771588.0
2023-07-23 06:00:00,
2023-07-23 12:00:00,
2023-07-23 18:00:00,188306908.5
2023-07-24 00:00:00,114166558.5
2023-07-24 06:00:00,164295458.0
2023-07-24 12:00:00,120897242.0
2023-07-24 18:00:00,121432576.0
2023-07-25 00:00:00,130958907.0
2023-07-25 06:00:00,211132075.0
2023-07-25 12:00:00,164503543.66666666
2023-07-25 18:00:00,
2023-07-26 00:00:00,131301770.0
2023-07-26 06:00:00,
2023-07-26 12:00:00,161212861.33333334
2023-07-26 18:00:00,141487808.41749173
2023-07-27 00:00:00,
2023-07-27 06:00:00,
2023-07-27 12:00:00,
2023-07-27 18:00:00,
2023-07-28 00:00:00,159040642.0
2023-07-28 06:00:00,117028056.0
2023-07-28 12:00:00,131194780.0
2023-07-28 18:00:00,117761165.5
2023-07-29 00:00:00,110680202.5
2023-07-29 06:00:00,160332202.5
2023-07-29 12:00:00,
2023-07-29 18:00:00,
2023-07-30 00:00:00,
2023-07-30 06:00:00,229123946.5
2023-07-30 12:00:00,126878235.0
2023-07-30 18:00:00,
2023-07-31 00:00:00,177653247.5
2023-07-31 06:00:00,
2023-07-31 12:00:00,119163925.0
2023-07-31 18:00:00,105324418.0
2023-08-01 00:00:00,162111321.0
2023-08-01 06:00:00,132644804.0
2023-08-01 12:00:00,100464273.5
2023-08-01 18:00:00,157040153.66666666
2023-08-02 00:00:00,
2023-08-02 06:00:00,
2023-08-02 12:00:00,121939214.0
2023-08-02 18:00:00,203991014.5
2023-08-03 00:00:00,150909258.0
2023-08-03 06:00:00,
