Data,Vazao
2023-09-03 00:00:00,2138397752.3333333
2023-09-03 06:00:00,2114044986.25
2023-09-03 12:00:00,2130798482.0
2023-09-03 18:00:00,2077758286.5
2023-09-04 00:00:00,1981485605.6075802
2023-09-04 06:00:00,1949830776.0
2023-09-04 12:00:00,2047226580.75
2023-09-04 18:00:00,2135195299.0
2023-09-05 00:00:00,2131399524.0713098
2023-09-05 06:00:00,2089605785.6926472
2023-09-05 12:00:00,2076422393.458914
2023-09-05 18:00:00,2094532759.0
2023-09-06 00:00:00,2083005713.6666667
2023-09-06 06:00:00,1966606057.0
2023-09-06 12:00:00,2081425649.0
2023-09-06 18:00:00,2107754111.7114992
2023-09-07 00:00:00,2087192406.0
2023-09-07 06:00:00,2151953332.7060385
2023-09-07 12:00:00,2189424498.0
2023-09-07 18:00:00,2117086376.0
2023-09-08 00:00:00,2114715006.5
2023-09-08 06:00:00,2096084539.180844
2023-09-08 12:00:00,2089290291.0
2023-09-08 18:00:00,2123368948.0
2023-09-09 00:00:00,2096673314.0
2023-09-09 06:00:00,2124765546.5237494
2023-09-09 12:00:00,2163901682.0
2023-09-09 18:00:00,2139606064.1955342
2023-09-10 00:00:00,2096555218.7329767
2023-09-10 06:00:00,2109213682.0
2023-09-10 12:00:00,2176871193.6666665
2023-09-10 18:00:00,2089605785.6926472
2023-09-11 00:00:00,1928272033.163221
2023-09-11 06:00:00,1865212236.3111372
2023-09-11 12:00:00,2072768728.5
2023-09-11 18:00:00,2723283837.264301
