Data,Vazao
2023-09-03 00:00:00,935964945.0
2023-09-03 06:00:00,910419414.75
2023-09-03 12:00:00,803323505.0
2023-09-03 18:00:00,833353307.5
2023-09-04 00:00:00,-374704833.0726268
2023-09-04 06:00:00,929022356.0
2023-09-04 12:00:00,922009436.0
2023-09-04 18:00:00,823428010.5
2023-09-05 00:00:00,983816634.9245361
2023-09-05 06:00:00,829369084.0
2023-09-05 12:00:00,1465000627.0728688
2023-09-05 18:00:00,697588911.0
2023-09-06 00:00:00,873781112.3333334
2023-09-06 06:00:00,930901268.0
2023-09-06 12:00:00,855822189.5634922
2023-09-06 18:00:00,1315519277.8871078
2023-09-07 00:00:00,779239906.0
2023-09-07 06:00:00,1155421201.9202287
2023-09-07 12:00:00,889710232.0
2023-09-07 18:00:00,764998573.0
2023-09-08 00:00:00,891023724.75
2023-09-08 06:00:00,786522567.1201211
2023-09-08 12:00:00,923025135.0
