Data,Vazao
2023-08-10 18:00:00,913835491.0
2023-08-11 00:00:00,901252751.0
2023-08-11 06:00:00,896525128.0
2023-08-11 12:00:00,901514544.5
2023-08-11 18:00:00,902886992.4152365
2023-08-12 00:00:00,905970002.0
2023-08-12 06:00:00,905446371.0
2023-08-12 12:00:00,890239466.0
2023-08-12 18:00:00,900129513.6849571
2023-08-13 00:00:00,894426830.0
2023-08-13 06:00:00,897881184.6961427
2023-08-13 12:00:00,898105613.0
2023-08-13 18:00:00,890242308.5
2023-08-14 00:00:00,902826627.5
2023-08-14 06:00:00,924319189.0
2023-08-14 12:00:00,902947072.6829962
2023-08-14 18:00:00,896533017.0
2023-08-15 00:00:00,906476495.0048702
2023-08-15 06:00:00,895222754.0
2023-08-15 12:00:00,916454965.0
2023-08-15 18:00:00,912262170.0
2023-08-16 00:00:00,900959524.340199
2023-08-16 06:00:00,901527187.05
2023-08-16 12:00:00,919076887.0
2023-08-16 18:00:00,886048359.0
2023-08-17 00:00:00,900957263.0939537
2023-08-17 06:00:00,911738837.0
2023-08-17 12:00:00,908937641.3153746
2023-08-17 18:00:00,909591328.9573098
2023-08-18 00:00:00,887358831.5
2023-08-18 06:00:00,912785878.5
2023-08-18 12:00:00,898628059.0
2023-08-18 18:00:00,905806808.7532446
2023-08-19 00:00:00,909215876.963692
2023-08-19 06:00:00,894435807.0
2023-08-19 12:00:00,899091785.0894696
2023-08-19 18:00:00,899881425.5337527
2023-08-20 00:00:00,905182060.0
2023-08-20 06:00:00,898305555.5821345
2023-08-20 12:00:00,899677034.5
2023-08-20 18:00:00,911213342.0
2023-08-21 00:00:00,911736441.0
2023-08-21 06:00:00,898368247.5
2023-08-21 12:00:00,903324655.8077229
2023-08-21 18:00:00,913063097.0
2023-08-22 00:00:00,914359254.5
2023-08-22 06:00:00,906970342.0037495
2023-08-22 12:00:00,910936668.7828827
2023-08-22 18:00:00,896793516.0
2023-08-23 00:00:00,902029568.0347219
2023-08-23 06:00:00,902980794.057441
2023-08-23 12:00:00,910022437.785981
2023-08-23 18:00:00,911736703.5
2023-08-24 00:00:00,894436750.0
2023-08-24 06:00:00,902301903.0
2023-08-24 12:00:00,902563284.5
2023-08-24 18:00:00,896534516.0
2023-08-25 00:00:00,905969730.0
2023-08-25 06:00:00,909741876.4791038
2023-08-25 12:00:00,907557882.9700096
2023-08-25 18:00:00,918029174.0
2023-08-26 00:00:00,916454091.0
2023-08-26 06:00:00,891291780.5
2023-08-26 12:00:00,893913811.0
2023-08-26 18:00:00,889984778.0
2023-08-27 00:00:00,884209363.5
2023-08-27 06:00:00,899677576.5
2023-08-27 12:00:00,897713524.3141154
2023-08-27 18:00:00,904489117.8537229
2023-08-28 00:00:00,920389395.5
2023-08-28 06:00:00,906866846.8285848
2023-08-28 12:00:00,913571862.5
2023-08-28 18:00:00,888407048.5
2023-08-29 00:00:00,908341054.161603
2023-08-29 06:00:00,906122823.0940418
2023-08-29 12:00:00,907973207.1611991
2023-08-29 18:00:00,898144005.0333748
2023-08-30 00:00:00,907542946.5
2023-08-30 06:00:00,904659796.5
2023-08-30 12:00:00,894436511.5
2023-08-30 18:00:00,909642181.0
2023-08-31 00:00:00,900465008.0
2023-08-31 06:00:00,896009517.5
2023-08-31 12:00:00,906407399.1403689
2023-08-31 18:00:00,904940817.1157136
2023-09-01 00:00:00,903456258.5654373
2023-09-01 06:00:00,923795409.0
2023-09-01 12:00:00,898894129.5
2023-09-01 18:00:00,906734436.1865255
2023-09-02 00:00:00,904660590.5
2023-09-02 06:00:00,900543751.9867449
2023-09-02 12:00:00,908853167.5
2023-09-02 18:00:00,922222784.0
2023-09-03 00:00:00,909633274.0304543
2023-09-03 06:00:00,906061500.3031789
2023-09-03 12:00:00,919604278.0
2023-09-03 18:00:00,912457435.9162072
2023-09-04 00:00:00,915049019.849085
2023-09-04 06:00:00,914635905.8413715
2023-09-04 12:00:00,910685797.0
2023-09-04 18:00:00,898632956.0
2023-09-05 00:00:00,875825708.5
2023-09-05 06:00:00,909243868.4975175
2023-09-05 12:00:00,910688256.0
2023-09-05 18:00:00,906756816.0
2023-09-06 00:00:00,917767036.5
2023-09-06 06:00:00,892863020.5
2023-09-06 12:00:00,910118184.6551807
2023-09-06 18:00:00,904707890.6515627
2023-09-07 00:00:00,912260414.0
2023-09-07 06:00:00,897578049.0
2023-09-07 12:00:00,909418709.7942632
2023-09-07 18:00:00,908514467.0019252
2023-09-08 00:00:00,927467373.0
2023-09-08 06:00:00,912142457.210774
2023-09-08 12:00:00,894697520.0
2023-09-08 18:00:00,899417846.5
2023-09-09 00:00:00,895485094.0
2023-09-09 06:00:00,897057260.0
2023-09-09 12:00:00,879755615.0
2023-09-09 18:00:00,868747631.5
2023-09-10 00:00:00,923272691.0
