Data,Vazao
2023-06-19 00:00:00,877493426.805136
2023-06-19 06:00:00,904128895.0
2023-06-19 12:00:00,878183980.0
2023-06-19 18:00:00,919600048.0
2023-06-20 00:00:00,841748644.0
2023-06-20 06:00:00,862628507.0
2023-06-20 12:00:00,888406621.0
2023-06-20 18:00:00,757597750.0
2023-06-21 00:00:00,869431609.7767695
2023-06-21 06:00:00,849982784.644902
2023-06-21 12:00:00,845939957.0
2023-06-21 18:00:00,870266088.3155569
2023-06-22 00:00:00,781190583.5
2023-06-22 06:00:00,900465347.5
2023-06-22 12:00:00,869526891.710552
2023-06-22 18:00:00,879225954.6677847
2023-06-23 00:00:00,879636611.9135233
2023-06-23 06:00:00,874029009.8416892
2023-06-23 12:00:00,886047318.5
2023-06-23 18:00:00,898279829.0
2023-06-24 00:00:00,906669633.0
2023-06-24 06:00:00,915403918.0
2023-06-24 12:00:00,886745885.0
2023-06-24 18:00:00,867777209.1488416
2023-06-25 00:00:00,877739032.8689684
2023-06-25 06:00:00,875678201.9118025
2023-06-25 12:00:00,875436726.5306833
2023-06-25 18:00:00,878968690.0
2023-06-26 00:00:00,833619376.0
2023-06-26 06:00:00,872759474.0969867
2023-06-26 12:00:00,868484917.0
2023-06-26 18:00:00,861571503.2012587
2023-06-27 00:00:00,905446103.5
2023-06-27 06:00:00,754188355.0
2023-06-27 12:00:00,874932012.0851699
2023-06-27 18:00:00,871066387.3031054
2023-06-28 00:00:00,896534954.0
2023-06-28 06:00:00,874935401.0641364
2023-06-28 12:00:00,864577772.4689677
2023-06-28 18:00:00,877238529.9215975
2023-06-29 00:00:00,892077431.5
2023-06-29 06:00:00,903875605.5
2023-06-29 12:00:00,882377007.3333331
2023-06-29 18:00:00,882811922.8151466
2023-06-30 00:00:00,874514795.6666669
2023-06-30 06:00:00,878181965.0
2023-06-30 12:00:00,878706556.0
2023-06-30 18:00:00,895484959.0
2023-07-01 00:00:00,879162440.0585107
2023-07-01 06:00:00,875460543.720946
2023-07-01 12:00:00,904921970.0
2023-07-01 18:00:00,853541595.5
2023-07-02 00:00:00,876991638.0693321
2023-07-02 06:00:00,885935654.6978651
2023-07-02 12:00:00,901512937.5
2023-07-02 18:00:00,880621459.033755
2023-07-03 00:00:00,910953042.5
2023-07-03 06:00:00,843317521.0
2023-07-03 12:00:00,895483606.0
2023-07-03 18:00:00,883602175.0
2023-07-04 00:00:00,893648231.0
2023-07-04 06:00:00,889455415.0
2023-07-04 12:00:00,897322853.5
2023-07-04 18:00:00,882494944.6667883
2023-07-05 00:00:00,883687290.0
2023-07-05 06:00:00,884427508.959537
2023-07-05 12:00:00,879231007.5
2023-07-05 18:00:00,870041018.8136213
2023-07-06 00:00:00,875501097.7423922
2023-07-06 06:00:00,876000678.9545798
2023-07-06 12:00:00,883424935.0
2023-07-06 18:00:00,876715930.90879
2023-07-07 00:00:00,848037396.0
2023-07-07 06:00:00,803211283.0
2023-07-07 12:00:00,883089193.5796021
2023-07-07 18:00:00,876579094.5
2023-07-08 00:00:00,871239675.3366805
2023-07-08 06:00:00,915408999.0
2023-07-08 12:00:00,889192445.5
2023-07-08 18:00:00,903699549.6666669
2023-07-09 00:00:00,878803589.9605289
2023-07-09 06:00:00,838686746.6666669
2023-07-09 12:00:00,822610751.0
2023-07-09 18:00:00,877134635.5
2023-07-10 00:00:00,847775264.6666669
2023-07-10 06:00:00,875299238.5
2023-07-10 12:00:00,850566339.9507296
2023-07-10 18:00:00,863635411.7684938
2023-07-11 00:00:00,777520509.0
2023-07-11 06:00:00,884474890.5
2023-07-11 12:00:00,865169150.2337788
2023-07-11 18:00:00,788790790.5
2023-07-12 00:00:00,846465594.5
2023-07-12 06:00:00,865420667.9250253
2023-07-12 12:00:00,895222056.5
2023-07-12 18:00:00,878237776.8419884
2023-07-13 00:00:00,893387066.0
2023-07-13 06:00:00,873142987.0664504
2023-07-13 12:00:00,892863126.6666669
2023-07-13 18:00:00,874511334.0
2023-07-14 00:00:00,868571573.0
2023-07-14 06:00:00,882839348.4540787
2023-07-14 12:00:00,887620648.0
2023-07-14 18:00:00,877079199.9426843
2023-07-15 00:00:00,876095762.2657545
2023-07-15 06:00:00,843841701.0
2023-07-15 12:00:00,866920337.222768
2023-07-15 18:00:00,869267747.0
2023-07-16 00:00:00,879056995.3333335
2023-07-16 06:00:00,865869325.691668
2023-07-16 12:00:00,817364126.0
2023-07-16 18:00:00,871818270.8523387
2023-07-17 00:00:00,894434817.0
2023-07-17 06:00:00,867379234.3900352
2023-07-17 12:00:00,856163288.0
2023-07-17 18:00:00,855494134.8235081
2023-07-18 00:00:00,866720053.9300522
2023-07-18 06:00:00,877657811.5
2023-07-18 12:00:00,856685949.0
2023-07-18 18:00:00,927988460.0
2023-07-19 00:00:00,827329856.0
2023-07-19 06:00:00,831783880.0
2023-07-19 12:00:00,884475979.5
2023-07-19 18:00:00,870845050.5
2023-07-20 00:00:00,864476000.2780834
2023-07-20 06:00:00,914358272.0
2023-07-20 12:00:00,894959577.3333334
2023-07-20 18:00:00,882428309.8264788
2023-07-21 00:00:00,871260615.1883178
2023-07-21 06:00:00,836764978.5
