Data,Vazao
2023-09-03 00:00:00,2138397752.3333333
2023-09-03 06:00:00,2114044986.25
2023-09-03 12:00:00,2130798482.0
2023-09-03 18:00:00,2077758286.5
2023-09-04 00:00:00,2032931214.167821
2023-09-04 06:00:00,1949830776.0
2023-09-04 12:00:00,2047226580.75
2023-09-04 18:00:00,2135195299.0
2023-09-05 00:00:00,2116998316.121028
2023-09-05 06:00:00,2089605785.6926472
2023-09-05 12:00:00,2075148828.0688777
2023-09-05 18:00:00,2094532759.0
2023-09-06 00:00:00,2083005713.6666667
2023-09-06 06:00:00,1966606057.0
2023-09-06 12:00:00,2081425649.0
2023-09-06 18:00:00,2061842729.5231428
2023-09-07 00:00:00,2087192406.0
2023-09-07 06:00:00,2121750949.1908288
2023-09-07 12:00:00,2189424498.0
2023-09-07 18:00:00,2117086376.0
2023-09-08 00:00:00,2114715006.5
2023-09-08 06:00:00,2126196084.5472174
2023-09-08 12:00:00,2089290291.0
2023-09-08 18:00:00,2123368948.0
2023-09-09 00:00:00,2096673314.0
2023-09-09 06:00:00,2150758142.3859873
2023-09-09 12:00:00,2163901682.0
2023-09-09 18:00:00,2163917588.957439
2023-09-10 00:00:00,2124866820.6292129
2023-09-10 06:00:00,2109213682.0
2023-09-10 12:00:00,2176871193.6666665
2023-09-10 18:00:00,2089605785.6926472
2023-09-11 00:00:00,2092694269.0956936
2023-09-11 06:00:00,2114761266.355544
2023-09-11 12:00:00,2072768728.5
2023-09-11 18:00:00,2143226950.0687053
