Data,Vazao
2023-08-10 18:00:00,913835491.0
2023-08-11 00:00:00,901252751.0
2023-08-11 06:00:00,896525128.0
2023-08-11 12:00:00,901514544.5
2023-08-11 18:00:00,-390419851.41138494
2023-08-12 00:00:00,905970002.0
2023-08-12 06:00:00,905446371.0
2023-08-12 12:00:00,890239466.0
2023-08-12 18:00:00,870544734.2877058
2023-08-13 00:00:00,894426830.0
2023-08-13 06:00:00,1239462201.7861173
2023-08-13 12:00:00,898105613.0
2023-08-13 18:00:00,890242308.5
2023-08-14 00:00:00,902826627.5
2023-08-14 06:00:00,924319189.0
2023-08-14 12:00:00,1212878850.4451716
2023-08-14 18:00:00,896533017.0
2023-08-15 00:00:00,1356407206.7579818
2023-08-15 06:00:00,895222754.0
2023-08-15 12:00:00,916454965.0
2023-08-15 18:00:00,912262170.0
2023-08-16 00:00:00,1123021280.1677449
2023-08-16 06:00:00,901527187.05
2023-08-16 12:00:00,919076887.0
2023-08-16 18:00:00,886048359.0
2023-08-17 00:00:00,952406324.1216047
2023-08-17 06:00:00,911738837.0
2023-08-17 12:00:00,896453354.2630885
2023-08-17 18:00:00,885404130.9899387
2023-08-18 00:00:00,887358831.5
2023-08-18 06:00:00,912785878.5
2023-08-18 12:00:00,898628059.0
2023-08-18 18:00:00,600309837.9975741
2023-08-19 00:00:00,774447275.9361424
2023-08-19 06:00:00,894435807.0
2023-08-19 12:00:00,871746527.4414489
2023-08-19 18:00:00,739785264.1704848
2023-08-20 00:00:00,905182060.0
2023-08-20 06:00:00,818130686.3944312
2023-08-20 12:00:00,899677034.5
2023-08-20 18:00:00,911213342.0
2023-08-21 00:00:00,911736441.0
2023-08-21 06:00:00,898368247.5
2023-08-21 12:00:00,973458406.7740244
2023-08-21 18:00:00,913063097.0
2023-08-22 00:00:00,914359254.5
2023-08-22 06:00:00,714461365.0369152
2023-08-22 12:00:00,864550249.0181541
2023-08-22 18:00:00,896793516.0
2023-08-23 00:00:00,940858130.6686804
2023-08-23 06:00:00,791672771.7357993
2023-08-23 12:00:00,888162617.4021577
2023-08-23 18:00:00,911736703.5
2023-08-24 00:00:00,894436750.0
2023-08-24 06:00:00,902301903.0
2023-08-24 12:00:00,902563284.5
2023-08-24 18:00:00,896534516.0
2023-08-25 00:00:00,905969730.0
2023-08-25 06:00:00,923717248.1764243
2023-08-25 12:00:00,912020321.0414748
2023-08-25 18:00:00,918029174.0
2023-08-26 00:00:00,916454091.0
2023-08-26 06:00:00,891291780.5
2023-08-26 12:00:00,893913811.0
2023-08-26 18:00:00,889984778.0
2023-08-27 00:00:00,884209363.5
2023-08-27 06:00:00,899677576.5
2023-08-27 12:00:00,907044423.9797711
2023-08-27 18:00:00,913330070.2179176
2023-08-28 00:00:00,920389395.5
2023-08-28 06:00:00,911366412.8538176
2023-08-28 12:00:00,913571862.5
2023-08-28 18:00:00,888407048.5
2023-08-29 00:00:00,881089130.3947537
2023-08-29 06:00:00,851560953.0642997
2023-08-29 12:00:00,861006551.3157383
2023-08-29 18:00:00,848394628.2175764
2023-08-30 00:00:00,907542946.5
2023-08-30 06:00:00,904659796.5
2023-08-30 12:00:00,894436511.5
2023-08-30 18:00:00,909642181.0
2023-08-31 00:00:00,900465008.0
2023-08-31 06:00:00,896009517.5
2023-08-31 12:00:00,934775384.7143687
2023-08-31 18:00:00,921103553.4903826
2023-09-01 00:00:00,931555961.8037537
2023-09-01 06:00:00,923795409.0
2023-09-01 12:00:00,898894129.5
2023-09-01 18:00:00,896314728.1779318
2023-09-02 00:00:00,904660590.5
2023-09-02 06:00:00,889353937.8745861
2023-09-02 12:00:00,908853167.5
2023-09-02 18:00:00,922222784.0
2023-09-03 00:00:00,900576747.0166317
2023-09-03 06:00:00,922332736.5812807
2023-09-03 12:00:00,919604278.0
2023-09-03 18:00:00,916545787.9385366
2023-09-04 00:00:00,952725454.5713812
2023-09-04 06:00:00,939449496.7683351
2023-09-04 12:00:00,910685797.0
2023-09-04 18:00:00,898632956.0
2023-09-05 00:00:00,875825708.5
2023-09-05 06:00:00,880438093.365988
2023-09-05 12:00:00,910688256.0
2023-09-05 18:00:00,906756816.0
2023-09-06 00:00:00,917767036.5
2023-09-06 06:00:00,892863020.5
2023-09-06 12:00:00,891370513.6476533
2023-09-06 18:00:00,906275479.7800646
2023-09-07 00:00:00,912260414.0
2023-09-07 06:00:00,897578049.0
2023-09-07 12:00:00,936378935.6277857
2023-09-07 18:00:00,937392806.4552301
2023-09-08 00:00:00,927467373.0
2023-09-08 06:00:00,916634082.2697515
2023-09-08 12:00:00,894697520.0
2023-09-08 18:00:00,899417846.5
2023-09-09 00:00:00,895485094.0
2023-09-09 06:00:00,897057260.0
2023-09-09 12:00:00,879755615.0
2023-09-09 18:00:00,868747631.5
2023-09-10 00:00:00,923272691.0
