Data,Vazao
2023-07-08 18:00:00,161052205.5
2023-07-09 00:00:00,103873579.5
2023-07-09 06:00:00,120273141.5
2023-07-09 12:00:00,135595171.5
2023-07-09 18:00:00,136185653.29123026
2023-07-10 00:00:00,196609199.0
2023-07-10 06:00:00,143403710.0
2023-07-10 12:00:00,145026680.0
2023-07-10 18:00:00,142685633.50096256
2023-07-11 00:00:00,93899966.0
2023-07-11 06:00:00,138523407.5320697
2023-07-11 12:00:00,135138731.0
2023-07-11 18:00:00,117809539.0
2023-07-12 00:00:00,154154573.5
2023-07-12 06:00:00,127052014.5
2023-07-12 12:00:00,133251832.39470331
2023-07-12 18:00:00,125592754.33333328
2023-07-13 00:00:00,131942652.55780691
2023-07-13 06:00:00,141487808.4174917
2023-07-13 12:00:00,135973887.5
2023-07-13 18:00:00,189479911.5
2023-07-14 00:00:00,134011794.71511698
2023-07-14 06:00:00,155194919.0
2023-07-14 12:00:00,161406816.0
2023-07-14 18:00:00,121330543.0
2023-07-15 00:00:00,139031499.1998514
2023-07-15 06:00:00,149035731.33333334
2023-07-15 12:00:00,129628096.15442021
2023-07-15 18:00:00,137881512.74308413
2023-07-16 00:00:00,129691119.66666672
2023-07-16 06:00:00,136616637.0
2023-07-16 12:00:00,136944203.0
2023-07-16 18:00:00,135470347.50192037
2023-07-17 00:00:00,139888421.2771666
2023-07-17 06:00:00,108423822.5
2023-07-17 12:00:00,134694965.14368746
2023-07-17 18:00:00,132921939.35241705
2023-07-18 00:00:00,100037187.0
2023-07-18 06:00:00,143378362.4416454
2023-07-18 12:00:00,136297666.0
2023-07-18 18:00:00,164147615.5
2023-07-19 00:00:00,166836800.0
2023-07-19 06:00:00,122577753.0
2023-07-19 12:00:00,139410019.01342914
2023-07-19 18:00:00,129622493.33333328
2023-07-20 00:00:00,118681311.5
2023-07-20 06:00:00,137263881.3752342
2023-07-20 12:00:00,136822390.0616136
2023-07-20 18:00:00,139305226.0
2023-07-21 00:00:00,135569892.3248027
2023-07-21 06:00:00,131117210.99127012
2023-07-21 12:00:00,133204499.70090212
2023-07-21 18:00:00,126186152.0
2023-07-22 00:00:00,111307946.5
2023-07-22 06:00:00,159253020.66666666
2023-07-22 12:00:00,163211001.0
2023-07-22 18:00:00,115029095.5
2023-07-23 00:00:00,305771588.0
2023-07-23 06:00:00,131918430.17600557
2023-07-23 12:00:00,138247873.70791468
2023-07-23 18:00:00,188306908.5
2023-07-24 00:00:00,114166558.5
2023-07-24 06:00:00,164295458.0
2023-07-24 12:00:00,120897242.0
2023-07-24 18:00:00,121432576.0
2023-07-25 00:00:00,130958907.0
2023-07-25 06:00:00,211132075.0
2023-07-25 12:00:00,133629343.14816207
2023-07-25 18:00:00,140440915.41909638
2023-07-26 00:00:00,131301770.0
2023-07-26 06:00:00,128548368.97467905
2023-07-26 12:00:00,161212861.33333334
2023-07-26 18:00:00,141487808.4174917
2023-07-27 00:00:00,134331718.1569873
2023-07-27 06:00:00,140846907.80652803
2023-07-27 12:00:00,134712149.035924
2023-07-27 18:00:00,132856585.59093282
2023-07-28 00:00:00,159040642.0
2023-07-28 06:00:00,117028056.0
2023-07-28 12:00:00,131194780.0
2023-07-28 18:00:00,117761165.5
2023-07-29 00:00:00,110680202.5
2023-07-29 06:00:00,160332202.5
2023-07-29 12:00:00,139162775.9142797
2023-07-29 18:00:00,137428137.10191786
2023-07-30 00:00:00,134706678.53774014
2023-07-30 06:00:00,229123946.5
2023-07-30 12:00:00,126878235.0
2023-07-30 18:00:00,138254693.50845036
2023-07-31 00:00:00,177653247.5
2023-07-31 06:00:00,128022140.10617784
2023-07-31 12:00:00,119163925.0
2023-07-31 18:00:00,105324418.0
2023-08-01 00:00:00,134438289.15061066
2023-08-01 06:00:00,134009709.37808068
2023-08-01 12:00:00,100464273.5
2023-08-01 18:00:00,140393769.01241666
2023-08-02 00:00:00,131793630.1168841
2023-08-02 06:00:00,129040373.31200464
2023-08-02 12:00:00,121939214.0
2023-08-02 18:00:00,203991014.5
2023-08-03 00:00:00,150909258.0
2023-08-03 06:00:00,133678639.16226418
