Data,Vazao
2023-04-27 18:00:00,927467651.0
2023-04-28 00:00:00,891029204.5
2023-04-28 06:00:00,751831002.5
2023-04-28 12:00:00,865076194.0
2023-04-28 18:00:00,-46782997.334994614
2023-04-29 00:00:00,768082704.5
2023-04-29 06:00:00,641992077.0
2023-04-29 12:00:00,889453390.5
2023-04-29 18:00:00,455098693.8067355
2023-04-30 00:00:00,718538528.0
2023-04-30 06:00:00,786432668.0
2023-04-30 12:00:00,827286222.2798165
2023-04-30 18:00:00,917856003.6666666
2023-05-01 00:00:00,784860127.5
2023-05-01 06:00:00,815791434.0
2023-05-01 12:00:00,962868684.5810263
2023-05-01 18:00:00,920125440.0
2023-05-02 00:00:00,858100495.7909935
2023-05-02 06:00:00,892076663.0
2023-05-02 12:00:00,822871241.0
2023-05-02 18:00:00,759693715.5
2023-05-03 00:00:00,891028515.0
2023-05-03 06:00:00,843578717.0
2023-05-03 12:00:00,891990383.6666666
2023-05-03 18:00:00,841221273.5
2023-05-04 00:00:00,901008372.1428475
2023-05-04 06:00:00,842793966.5
2023-05-04 12:00:00,901620829.6706179
2023-05-04 18:00:00,845394871.9699893
2023-05-05 00:00:00,858086319.3333334
2023-05-05 06:00:00,801374717.5
2023-05-05 12:00:00,867174310.5
2023-05-05 18:00:00,785647709.5
2023-05-06 00:00:00,913308052.0
2023-05-06 06:00:00,692588222.0
2023-05-06 12:00:00,846829142.5447203
2023-05-06 18:00:00,744307660.0951236
2023-05-07 00:00:00,936380802.0
2023-05-07 06:00:00,708236585.7626622
2023-05-07 12:00:00,846721992.5
2023-05-07 18:00:00,815268392.5
2023-05-08 00:00:00,783287778.5
2023-05-08 06:00:00,889979970.0
2023-05-08 12:00:00,779616684.0
2023-05-08 18:00:00,821385557.6666666
2023-05-09 00:00:00,703597054.0
2023-05-09 06:00:00,857472010.5
2023-05-09 12:00:00,737852047.8788975
2023-05-09 18:00:00,904135302.0
2023-05-10 00:00:00,726596015.5302961
2023-05-10 06:00:00,885364219.4822587
2023-05-10 12:00:00,794009735.122405
2023-05-10 18:00:00,903191547.5
2023-05-11 00:00:00,862377675.5
2023-05-11 06:00:00,876373433.0
2023-05-11 12:00:00,924163566.0
2023-05-11 18:00:00,790243049.6666666
2023-05-12 00:00:00,868746580.0
2023-05-12 06:00:00,851905208.7213032
2023-05-12 12:00:00,894215019.4231055
2023-05-12 18:00:00,826157378.6666666
2023-05-13 00:00:00,903769077.5
2023-05-13 06:00:00,811259247.5
2023-05-13 12:00:00,834772227.0
2023-05-13 18:00:00,911159796.0
2023-05-14 00:00:00,895903966.3333334
2023-05-14 06:00:00,893886770.0
2023-05-14 12:00:00,555535981.0
2023-05-14 18:00:00,856104037.0605956
2023-05-15 00:00:00,891422596.0
2023-05-15 06:00:00,817260571.8556347
2023-05-15 12:00:00,791309540.0
2023-05-15 18:00:00,832674784.0
2023-05-16 00:00:00,928977935.346008
2023-05-16 06:00:00,870302477.6876911
2023-05-16 12:00:00,782539438.996637
2023-05-16 18:00:00,873008629.8618834
2023-05-17 00:00:00,890261189.3333334
2023-05-17 06:00:00,855770381.0
2023-05-17 12:00:00,795397976.3333334
2023-05-17 18:00:00,898315873.0
2023-05-18 00:00:00,886258006.5
2023-05-18 06:00:00,868519319.3333334
2023-05-18 12:00:00,800593906.6215799
2023-05-18 18:00:00,901788301.8548925
2023-05-19 00:00:00,898611679.2561573
2023-05-19 06:00:00,850973146.0
2023-05-19 12:00:00,788792610.5
2023-05-19 18:00:00,883675301.7241235
2023-05-20 00:00:00,872338859.5
2023-05-20 06:00:00,843335241.3157458
2023-05-20 12:00:00,882744809.0
2023-05-20 18:00:00,800038777.0
2023-05-21 00:00:00,906180800.0
2023-05-21 06:00:00,857894262.5
2023-05-21 12:00:00,772539758.0
2023-05-21 18:00:00,640444382.0
2023-05-22 00:00:00,822257316.2999744
2023-05-22 06:00:00,747266799.2177432
2023-05-22 12:00:00,853699899.0
2023-05-22 18:00:00,697880489.0
2023-05-23 00:00:00,776105111.0
2023-05-23 06:00:00,799027575.1388115
2023-05-23 12:00:00,851287957.0
2023-05-23 18:00:00,824549139.0
2023-05-24 00:00:00,491520921.0
2023-05-24 06:00:00,822818372.0
2023-05-24 12:00:00,758700850.1790648
2023-05-24 18:00:00,717102319.5941825
2023-05-25 00:00:00,829268334.5
2023-05-25 06:00:00,827286222.2798165
