Data,Vazao
2023-06-04 06:00:00,862280135.6666666
2023-06-04 12:00:00,870494811.6666666
2023-06-04 18:00:00,787743960.5
2023-06-05 00:00:00,819987210.0
2023-06-05 06:00:00,876784603.6948835
2023-06-05 12:00:00,905450599.0
2023-06-05 18:00:00,880019343.5
2023-06-06 00:00:00,789579201.5
2023-06-06 06:00:00,718895991.685245
2023-06-06 12:00:00,735577854.0
2023-06-06 18:00:00,840173386.5
2023-06-07 00:00:00,881591001.0
2023-06-07 06:00:00,889981073.0
2023-06-07 12:00:00,826542099.5
2023-06-07 18:00:00,811601790.5
2023-06-08 00:00:00,862477422.0638192
2023-06-08 06:00:00,897845271.5
2023-06-08 12:00:00,857117611.8201023
2023-06-08 18:00:00,823920031.5
2023-06-09 00:00:00,877135222.0
2023-06-09 06:00:00,905445987.0
2023-06-09 12:00:00,818678537.0
2023-06-09 18:00:00,923272041.0
2023-06-10 00:00:00,886047207.0
2023-06-10 06:00:00,874644948.5
2023-06-10 12:00:00,874915043.8540323
2023-06-10 18:00:00,876784116.0
2023-06-11 00:00:00,891823767.8954986
2023-06-11 06:00:00,907792277.4014518
2023-06-11 12:00:00,906494592.5
2023-06-11 18:00:00,877660675.5
2023-06-12 00:00:00,861404897.0
2023-06-12 06:00:00,882115845.0
2023-06-12 12:00:00,784074773.0
2023-06-12 18:00:00,876609131.0
2023-06-13 00:00:00,909835163.9268047
2023-06-13 06:00:00,852268495.180719
2023-06-13 12:00:00,780929461.0
2023-06-13 18:00:00,764219692.4691879
2023-06-14 00:00:00,836065969.0
2023-06-14 06:00:00,928517622.0
2023-06-14 12:00:00,820338486.3333334
2023-06-14 18:00:00,857911923.0
2023-06-15 00:00:00,865075976.5
2023-06-15 06:00:00,882115441.5
2023-06-15 12:00:00,842007403.5
2023-06-15 18:00:00,900727520.5
2023-06-16 00:00:00,909652441.7049326
2023-06-16 06:00:00,871890346.5
2023-06-16 12:00:00,846203061.5516008
2023-06-16 18:00:00,842284200.5857475
2023-06-17 00:00:00,857560327.4708507
2023-06-17 06:00:00,889458003.5
2023-06-17 12:00:00,915408175.0
2023-06-17 18:00:00,888404285.0
2023-06-18 00:00:00,902825606.0
2023-06-18 06:00:00,886310360.0
2023-06-18 12:00:00,826540928.5
2023-06-18 18:00:00,836247764.586468
