Data,Vazao
2023-06-04 06:00:00,862280135.6666666
2023-06-04 12:00:00,870494811.6666666
2023-06-04 18:00:00,787743960.5
2023-06-05 00:00:00,819987210.0
2023-06-05 06:00:00,889639462.6225065
2023-06-05 12:00:00,905450599.0
2023-06-05 18:00:00,880019343.5
2023-06-06 00:00:00,789579201.5
2023-06-06 06:00:00,827752808.4312316
2023-06-06 12:00:00,735577854.0
2023-06-06 18:00:00,840173386.5
2023-06-07 00:00:00,881591001.0
2023-06-07 06:00:00,889981073.0
2023-06-07 12:00:00,826542099.5
2023-06-07 18:00:00,811601790.5
2023-06-08 00:00:00,801617600.0073522
2023-06-08 06:00:00,897845271.5
2023-06-08 12:00:00,869027411.6892475
2023-06-08 18:00:00,823920031.5
2023-06-09 00:00:00,877135222.0
2023-06-09 06:00:00,905445987.0
2023-06-09 12:00:00,818678537.0
2023-06-09 18:00:00,923272041.0
2023-06-10 00:00:00,886047207.0
2023-06-10 06:00:00,874644948.5
2023-06-10 12:00:00,859125109.9551896
2023-06-10 18:00:00,876784116.0
2023-06-11 00:00:00,890451364.1324044
2023-06-11 06:00:00,859991501.4394342
2023-06-11 12:00:00,906494592.5
2023-06-11 18:00:00,877660675.5
2023-06-12 00:00:00,861404897.0
2023-06-12 06:00:00,882115845.0
2023-06-12 12:00:00,784074773.0
2023-06-12 18:00:00,876609131.0
2023-06-13 00:00:00,852305386.0581946
2023-06-13 06:00:00,857089541.8685962
2023-06-13 12:00:00,780929461.0
2023-06-13 18:00:00,821358355.653661
2023-06-14 00:00:00,836065969.0
2023-06-14 06:00:00,928517622.0
2023-06-14 12:00:00,820338486.3333334
2023-06-14 18:00:00,857911923.0
2023-06-15 00:00:00,865075976.5
2023-06-15 06:00:00,882115441.5
2023-06-15 12:00:00,842007403.5
2023-06-15 18:00:00,900727520.5
2023-06-16 00:00:00,882113197.0
2023-06-16 06:00:00,871890346.5
2023-06-16 12:00:00,882150205.5075474
2023-06-16 18:00:00,874726453.1307036
2023-06-17 00:00:00,882189369.5161848
2023-06-17 06:00:00,889458003.5
2023-06-17 12:00:00,915408175.0
2023-06-17 18:00:00,888404285.0
2023-06-18 00:00:00,902825606.0
2023-06-18 06:00:00,886310360.0
2023-06-18 12:00:00,826540928.5
2023-06-18 18:00:00,867552824.2339046
